"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1182",254759,2016-09-27 13:05:45,"Tue Sep 27 00:18:28 +0000 2016",780562214105255936,20567058,"413ef5a0d23bfe4f","city","Kalamazoo",NA,NA,"All eyes will be on the ear. Hillary's ear. Tiny microphone could be lurking."
"1183",218233,2016-09-27 13:05:45,"Tue Sep 27 00:06:38 +0000 2016",780559236660985856,16444544,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"#debatenight #Debates2016 #USA4Hillary #ImWithHer https://t.co/JRZBB1Kjut"
"1184",218257,2016-09-27 13:05:45,"Tue Sep 27 00:06:41 +0000 2016",780559248610643968,3151685990,"33d5cf4dea5828c5","city","Beaumont",NA,NA,"@megynkelly @HillaryClinton @realDonaldTrump https://t.co/otEkcYQZL3"
"1185",215730,2016-09-27 13:05:45,"Tue Sep 27 00:05:40 +0000 2016",780558994041548800,1396261159,"005e7d186d31d3bc","city","Flushing",NA,NA,"@HillaryClinton after 30 years experience in debating, she should win, but I still won't vote for her. GO TRUMP"
"1186",233944,2016-09-27 13:05:45,"Tue Sep 27 00:11:39 +0000 2016",780560499574312960,739904383,"01864a8a64df9dc4","city","Melbourne",NA,NA,"@JaneCaro @HillaryClinton kinda like the @westernbulldogs story. Hard and tough. She goes beyond Trump and is made up facts, she is beyond."
"1187",233977,2016-09-27 13:05:45,"Tue Sep 27 00:12:34 +0000 2016",780560726767185920,29071652,"7cb7440bcf83d464","city","Tempe",NA,NA,"@HillaryClinton You better get your lying pantsuit on! Oh wait, you've always got that on. My bad. #debatenight… https://t.co/yS3PXjkjV8"
"1188",240165,2016-09-27 13:05:45,"Tue Sep 27 00:13:52 +0000 2016",780561057127337984,574038392,"e5aa5b4c943f642b","city","Sebastopol",NA,NA,"@AdamsFlaFan TRUMP /PENCE 2016 and 2020. Adios Hillary. Go live in Nigeria."
"1189",227641,2016-09-27 13:05:45,"Tue Sep 27 00:09:35 +0000 2016",780559977035563008,522705890,"a307591cd0413588","city","Buffalo",NA,NA,"@cnn #bobbyknight I'm so glad ur such an expert on world affairs for @realDonaldTrump .  #CoachK is with @HillaryClinton"
"1190",227705,2016-09-27 13:05:45,"Tue Sep 27 00:09:47 +0000 2016",780560026909941760,90100008,"0107b9e30f2cedca","city","Henderson",NA,NA,"@TeriLWatkins going to be ugly. And full of pant suits. (Oh that's Hillary!)??"
"1191",231949,2016-09-27 13:05:45,"Tue Sep 27 00:10:59 +0000 2016",780560332284723200,1734086719,"d598cb5ad6f7a09f","city","Pinellas Park",NA,NA,"They will be ""FACT CHECKING"" Trump in ""REAL TIME"" at the #debatenight at Hillary's Request 

RT -  BOYCOTT… https://t.co/Zwr1B6sBk1"
"1192",231984,2016-09-27 13:05:45,"Tue Sep 27 00:11:52 +0000 2016",780560553500614656,558479486,"c44302d542084bfe","city","Florianópolis",NA,NA,"@CarlosBolsonaro a mesma coisa que a Dilma fez com o nego a Hillary fez com o Harambe"
"1193",239307,2016-09-27 13:05:45,"Tue Sep 27 00:13:19 +0000 2016",780560917864087552,391880865,"01fbe706f872cb32","city","Washington",NA,NA,"Ready 4 #DebateNight! I want @realDonaldTrump &amp; @HillaryClinton 2 know that this undocumented trans Latina Colombia… https://t.co/GrycztaDhe"
"1194",160314,2016-09-27 13:05:45,"Mon Sep 26 23:48:09 +0000 2016",780554582757896192,39012544,"42835dec78de1327","city","Brentwood",NA,NA,"@HillaryClinton remember u lying traitorous fuck---more than 50% of this Country &amp; at least the leaders of 5 other countries despise u!????"
"1195",160317,2016-09-27 13:05:45,"Mon Sep 26 23:48:09 +0000 2016",780554582736965632,591297698,"c3999f07c0fc284d","city","Athol",NA,NA,"Hey Twitter friends, my sister just joined! She is an ardent @HillaryClinton fan! Make her feel welcome!! @susanjoykramer #Debates #sisters"
"1196",160337,2016-09-27 13:05:45,"Mon Sep 26 23:48:11 +0000 2016",780554594464112640,930975667,"19e2bff2e89dc38e","city","Murfreesboro",NA,NA,"We'll see #DishonestHillary on the debate stage! https://t.co/nYyRSnxbXK"
"1197",160387,2016-09-27 13:05:45,"Mon Sep 26 23:48:02 +0000 2016",780554554995798016,792841070,"de89d25be7d37a11","city","Niles",NA,NA,"I just signed my commit card to vote for Hillary, so we can protect and build on the progress we've made. Join me? https://t.co/PtB17N7LbP"
"1198",168049,2016-09-27 13:05:45,"Mon Sep 26 23:50:28 +0000 2016",780555169100595200,256099137,"36775d842cbec509","city","Montréal",NA,NA,"*Hillary moonwalks in with Donald Trump's tax returns* *The Mic and Trump's hair drops* #PresidentialDebate #HillaryClinton #trump"
"1199",235508,2016-09-27 13:05:45,"Tue Sep 27 00:12:18 +0000 2016",780560660128301056,1368499267,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Still upsets me that I waited 19 years to vote and my choices are Trump and Hillary"
"1200",232356,2016-09-27 13:05:45,"Tue Sep 27 00:11:17 +0000 2016",780560406330929152,359697464,"6565298bcadb82a1","city","Knoxville",NA,NA,"@HillaryClinton https://t.co/cKeIGxp7fN"
"1201",234820,2016-09-27 13:05:45,"Tue Sep 27 00:11:53 +0000 2016",780560557757706240,332097062,"53df18e21825a89c","admin","National Capital Region",NA,NA,"?? shit hillary galingan mo bes #Debates2016 #debatenight"
"1202",222684,2016-09-27 13:05:45,"Tue Sep 27 00:08:10 +0000 2016",780559622939807744,349367225,"b5d9160030d685ba","city","Pascagoula",NA,NA,"I wonder what kind of muumuu #HillaryClinton will be wearing for tonight's debate?  #Debates2016"
"1203",225877,2016-09-27 13:05:45,"Tue Sep 27 00:09:12 +0000 2016",780559879433969664,18117002,"e0060cda70f5f341","admin","Texas",NA,NA,"@dawnellemurray @Debramax Great shirt! Are Hillary supporters putting on their green pantsuits in solidarity?"
"1204",170189,2016-09-27 13:05:45,"Mon Sep 26 23:51:19 +0000 2016",780555382863175680,78831504,"3cd4c18d3615bbc9","admin","Iowa",NA,NA,"#OmittedHillaryQuestions https://t.co/XiJObzpSsD"
"1205",170204,2016-09-27 13:05:45,"Mon Sep 26 23:51:21 +0000 2016",780555390467633152,750185312752504832,"01fbe706f872cb32","city","Washington","Point","[-77.00948955,38.88597647]","I love this! So True, Hillary is a ugly, gross unwanted wife! And she's unfit to be the… https://t.co/HOF2p70fKd"
"1206",170227,2016-09-27 13:05:45,"Mon Sep 26 23:51:24 +0000 2016",780555400466673664,19383583,"8ab9a87db23e5a16","city","Issaquah",NA,NA,"@Getsmart4 @stphil they expressed party preference but didn't do anything. They're just dicks. Bernie is voting for Hillary. I hope she wins"
"1207",225633,2016-09-27 13:05:45,"Tue Sep 27 00:08:57 +0000 2016",780559819652657152,17346509,"01a9a39529b27f36","city","Manhattan",NA,NA,"""i think the majority of americans don't give a damn about hillary clinton's cold..."" -@TishJames breaks one time not twice #PublicForum"
"1208",237889,2016-09-27 13:05:45,"Tue Sep 27 00:13:49 +0000 2016",780561045366640640,356434363,"6565298bcadb82a1","city","Knoxville",NA,NA,"@KTMWI4 @ScottWalker @HillaryClinton You are clueless to reality. How many time was the 5th pleaded by Obama political appointees. Get real."
"1209",228669,2016-09-27 13:05:45,"Tue Sep 27 00:09:51 +0000 2016",780560042999197696,500227372,"9f01afcf2620212f","city","Hunters Creek Village",NA,NA,"@HillaryClinton @TheBriefing2016 He is exactly what we think he is. It's not complicated."
"1210",225306,2016-09-27 13:05:45,"Tue Sep 27 00:09:00 +0000 2016",780559829270003712,702158221931315200,"97e1b68100f6629d","city","Long Branch",NA,NA,"@HillaryClinton Doesn't sound presidential to me."
"1211",222108,2016-09-27 13:05:45,"Tue Sep 27 00:08:00 +0000 2016",780559578366742528,16684257,"c47c0bc571bf5427","city","Honolulu",NA,NA,".@HillaryClinton KICK HIS ASS TO THE CURB. We women have your back, all the way to 1600 Pennsylvania Avenue. #ImWithHer #debatenight"
"1212",222133,2016-09-27 13:05:45,"Tue Sep 27 00:07:50 +0000 2016",780559539502391296,3131116086,"015d69cb1750d11b","city","Holly Hill",NA,NA,"Just notice. Hillary Clintons name spelled wrong on debate ticket. Just another example of treating women without respect. Its why Trump has"
"1213",222147,2016-09-27 13:05:45,"Tue Sep 27 00:07:53 +0000 2016",780559550927757312,2840452198,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"BUSTED! Hillary Donors RIGGED Debate Rules to Allow Her to CHEAT https://t.co/UdDg1unk2z via @World Politicus"
"1214",222269,2016-09-27 13:05:45,"Tue Sep 27 00:08:57 +0000 2016",780559820457934848,1117758811,"aa0056ab084f5da5","city","North Olmsted",NA,NA,"I'd rather deep fry my tv than see Hillary Clinton and Donald Trump argue for who thinks they have the slightest right to the presidency"
"1215",240696,2016-09-27 13:05:45,"Tue Sep 27 00:13:42 +0000 2016",780561012915335168,250757326,"eec8e86da985fc44","city","Niagara Falls",NA,NA,"#debatenight #debates2016 Somebody should find the frequency Hillary’s earphone is on and send a high pitch squeal the whole time"
"1216",245339,2016-09-27 13:05:45,"Tue Sep 27 00:15:21 +0000 2016",780561430034644992,19123904,"01fbe706f872cb32","city","Washington","Point","[-77.0254,38.9394]","Americans Feel Safer With #HillaryClinton! Even pussy tinfoil wearing Republicans living in the middle of nowhere! https://t.co/rPqqNKkPMu"
"1217",227808,2016-09-27 13:05:45,"Tue Sep 27 00:09:47 +0000 2016",780560026775597056,2316128210,"e0060cda70f5f341","admin","Texas",NA,NA,"uh oh my girl hillary gonna killlll this debate"
"1218",227879,2016-09-27 13:05:45,"Tue Sep 27 00:09:45 +0000 2016",780560021084135424,264976289,"0427846a106c0bd9","city","East Garden City","Point","[-73.60116162,40.71590214]","Listos para el #Debate , entre #HillaryClinton  y #DonaldTrump ..que opinan..?… https://t.co/SKPdR1ed18"
"1219",239464,2016-09-27 13:05:45,"Tue Sep 27 00:13:32 +0000 2016",780560972230471680,82257426,"00d4bfeb72515895","city","Fairwood",NA,NA,"Whenb@HillaryClinton sheds ctoc tears, I hope @realDonaldTrump just ignores them. Itvwill be trap. Vuewers know fake #tcot #gop"
"1220",238511,2016-09-27 13:05:45,"Tue Sep 27 00:13:05 +0000 2016",780560857323474944,3743703915,"01a9a39529b27f36","city","Manhattan",NA,NA,"Ooooooh! Ouch! #hottopics #drumph #hillary2016 https://t.co/cMf1nDdBYp"
"1221",235066,2016-09-27 13:05:45,"Tue Sep 27 00:12:02 +0000 2016",780560595229618176,49667213,"01a9a39529b27f36","city","Manhattan","Point","[-74.0064,40.7142]","#America are you ready? ???? the Monster stumbles and crumbles. #Hillary stand strong!… https://t.co/RusbsvyiCy"
"1222",235098,2016-09-27 13:05:45,"Tue Sep 27 00:12:06 +0000 2016",780560613076414464,762405017244491776,"4c3c7782398bd438","city","Draper",NA,NA,"Take your Meds @HillaryClinton asap https://t.co/sV81ydLpYR"
"1223",226106,2016-09-27 13:05:45,"Tue Sep 27 00:09:09 +0000 2016",780559870378377216,1368221808,"c3f37afa9efcf94b","city","Austin",NA,NA,"@MSNBC 's Andrea Mitchell just reported that @HillaryClinton has been ""practicing standing"" for #debatenight. https://t.co/OMIsVSNe1D"
"1224",170304,2016-09-27 13:05:45,"Mon Sep 26 23:51:19 +0000 2016",780555382678654976,800889805,"e0060cda70f5f341","admin","Texas",NA,NA,"@GeekTrader @CBSNews @HillaryClinton Nope not a hoax"
"1225",225853,2016-09-27 13:05:45,"Tue Sep 27 00:09:09 +0000 2016",780559867081658368,2434725168,"e0060cda70f5f341","admin","Texas",NA,NA,"Double standards -#hillaryclinton has #Washington to help cover up https://t.co/ilt5EPwF6T"
"1226",230071,2016-09-27 13:05:45,"Tue Sep 27 00:11:18 +0000 2016",780560411934466048,4235794901,"629f4a26fed69cd3","city","Hialeah",NA,NA,"#crookedHillary"
"1227",238000,2016-09-27 13:05:45,"Tue Sep 27 00:12:56 +0000 2016",780560821889986560,34434703,"5d058f2e9fe1516c","city","Halifax",NA,NA,"@HillaryClinton Best of luck tonight!"
"1228",238076,2016-09-27 13:05:45,"Tue Sep 27 00:12:56 +0000 2016",780560821164371968,42054855,"6ed2280dec70c975","city","St James",NA,NA,"Tony Schwartz Co -Author of ""Trump The Art of The Deal""
""He was a liar then and He is liar now"" @HillaryClinton @HFA"
"1229",228747,2016-09-27 13:05:45,"Tue Sep 27 00:10:57 +0000 2016",780560322662797312,482424116,"e0060cda70f5f341","admin","Texas",NA,NA,"Will Hillary actually make it through this debate without a ""medical episode"" ?"
"1230",228830,2016-09-27 13:05:45,"Tue Sep 27 00:09:54 +0000 2016",780560055867322368,25698890,"bd4397e027d410bb","city","Indio",NA,NA,"@bleubelle31 @CBSNews @HillaryClinton It is so blatant it smacks of being intentional, not accidental."
"1231",225384,2016-09-27 13:05:45,"Tue Sep 27 00:09:02 +0000 2016",780559841077059584,59962314,"1d9a5370a355ab0c","city","Chicago",NA,NA,"With tonight's #HillaryClinton vs. #DonaldTrump presidential debate...I feel it's going to be more like #Voldemort vs. #Umbridge ??"
"1232",232741,2016-09-27 13:05:45,"Tue Sep 27 00:11:09 +0000 2016",780560370377326592,284686796,"7dc5c6d3bfb10ccc","admin","Wisconsin",NA,NA,"Remember, @HillaryClinton, you've got this. ""When they go low, we go high.""   #ImWithHer #PresidentialDebate #NoSickDaysAllowed"
"1233",245421,2016-09-27 13:05:45,"Tue Sep 27 00:15:25 +0000 2016",780561447822594048,632704303,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"2 big questions for #debatenight : 
-Can Trump maintain The Pivot w/o @KellyannePolls ?
-Can Hillary remain on stage w/o passing out?"
"1234",252121,2016-09-27 13:05:45,"Tue Sep 27 00:17:36 +0000 2016",780561993585586176,77942195,"20d0abc87d11501a","city","Carbondale",NA,NA,"Really looking forward to reading @Gibbsyyyy live tweets tonight! #educated #knowshershit #Hillary"
"1235",234548,2016-09-27 13:05:45,"Tue Sep 27 00:11:43 +0000 2016",780560514854236160,764091461944152064,"fea68b7c38002608","city","Oviedo",NA,NA,"Pre-gaming..  Pre-gaming for the biggest shit show of our time: Misfit @realDonaldTrump vs. Misfit @HillaryClinton https://t.co/d5pABL0Lus"
"1236",234619,2016-09-27 13:05:45,"Tue Sep 27 00:12:43 +0000 2016",780560764457201664,180824953,"947299911720444c","city","Laguna",NA,NA,"No One is perfect
I support Hillary bc she is politically competent prepared &amp;has endured harsh scrutiny
Yet never gives up! #debatenight"
"1237",234625,2016-09-27 13:05:45,"Tue Sep 27 00:12:43 +0000 2016",780560768236265472,347588036,"4ec01c9dbc693497","admin","Florida",NA,NA,"Just like @MichaelPhelps @HillaryClinton is not playin'! #debatenight https://t.co/NVudw3ivOJ"
"1238",234647,2016-09-27 13:05:45,"Tue Sep 27 00:12:47 +0000 2016",780560783432355840,259094582,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"#debatenight #debates #Debates2016  #NeverHillary https://t.co/Jj1brSUWH8"
"1239",239557,2016-09-27 13:05:45,"Tue Sep 27 00:13:33 +0000 2016",780560976890490880,1357519957,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"TO HILLARY WITH LOVE MONICA AND BILLYBOY https://t.co/3qYn3pGE4W"
"1240",239599,2016-09-27 13:05:45,"Tue Sep 27 00:13:39 +0000 2016",780561002077249536,3998200281,"22c613c36f32f0d1","city","State College",NA,NA,"Loving the comparison of Hillary Clinton and Lisa Simpson https://t.co/0yrTCvJYfu"
"1241",246501,2016-09-27 13:05:45,"Tue Sep 27 00:15:35 +0000 2016",780561486594834432,9926812,"61c225139f635563","city","Hartford",NA,NA,"@Jason @HillaryClinton @realDonaldTrump you mean the voters?"
"1242",246535,2016-09-27 13:05:45,"Tue Sep 27 00:15:39 +0000 2016",780561505678979072,522705890,"a307591cd0413588","city","Buffalo",NA,NA,"That is hilarious!  How pathetic! I hear #CoachK is w @HillaryClinton https://t.co/neLCGViKnF"
"1243",191358,2016-09-27 13:05:45,"Mon Sep 26 23:58:09 +0000 2016",780557101496229888,766964096126320640,"a34194954d3e5af3","city","Shinnecock Hills",NA,NA,"GO @HillaryClinton SO LOVE HER EXPRESSION HERE. GOTTA SEE. OPEN https://t.co/HcYgqAwV9A"
"1244",235754,2016-09-27 13:05:45,"Tue Sep 27 00:12:19 +0000 2016",780560667094855680,418249782,"c484d6c5cd72beb0","city","Katy",NA,NA,"Ready for my first Presidential debate! Come on Trump! Neither are the best option, but Hillary shouldn't even be a option! #Trump2016"
"1245",242435,2016-09-27 13:05:45,"Tue Sep 27 00:14:18 +0000 2016",780561165676077056,16995958,"2afe66c99fbbdfc6","city","Saint-Cloud",NA,NA,"@HillaryClinton"
"1246",242448,2016-09-27 13:05:45,"Tue Sep 27 00:14:20 +0000 2016",780561175230676992,432146772,"5b0b1baf24cf0a6a","city","Tinley Park",NA,NA,"#debatenight @HillaryClinton has to prove she's the most qualified candidate ever &amp; @realDonaldTrump has to prove he's not a 2 year old."
"1247",245470,2016-09-27 13:05:45,"Tue Sep 27 00:15:31 +0000 2016",780561471444967424,540550855,"807584e8539d2a7e","city","Bozeman",NA,NA,"#debatenight #higherstandard @HillaryClinton doesn't lie 75% of the time like @realDonaldTrump. Corporate media should stop giving him air."
"1248",245565,2016-09-27 13:05:45,"Tue Sep 27 00:15:30 +0000 2016",780561465979707392,265501199,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Can someone put a Beyonce fan on stage so we can see the #HillaryEarpiece?
#Debates2016"
"1249",242020,2016-09-27 13:05:45,"Tue Sep 27 00:14:09 +0000 2016",780561128497811456,1089118646,"5722ff20ba67083b","city","Brasília",NA,NA,"@CarlosBolsonaro a Hillary o matou, Carlos. Cadeia nela."
"1250",242034,2016-09-27 13:05:45,"Tue Sep 27 00:14:11 +0000 2016",780561134504009728,2725118305,"dc234665a759a05d","city","McLean",NA,NA,"Exclusive: 'Hillary Clinton Took Me Through Hell,' Rape Victim Says - The Daily Beast https://t.co/pYd8czSkHN"
"1251",242134,2016-09-27 13:05:45,"Tue Sep 27 00:14:29 +0000 2016",780561211813396480,1325544560,"259d4fab72f5d95c","city","Toms River",NA,NA,"let's hope I don't vomit when Hillary Clinton appears on my TV screen"
"1252",242188,2016-09-27 13:05:45,"Tue Sep 27 00:14:27 +0000 2016",780561203475189760,30945602,"724e7bdbe5e6b8e2","city","Plainfield",NA,NA,"@FoxNews I say @HillaryClinton will faint after 45 minutes.  It's too long for her health conditions! #debatenight #crookedhillary"
"1253",242191,2016-09-27 13:05:45,"Tue Sep 27 00:14:27 +0000 2016",780561203189936128,360125086,"cfa6b7cbdb3c503c","city","Lawnton",NA,NA,"It's #debatenight and I'm soooo ready! #ImWithHer #HillaryforPA"
"1254",229813,2016-09-27 13:05:45,"Tue Sep 27 00:10:19 +0000 2016",780560163707031552,61951844,"b71fac2ee9792cbe","city","Sacramento",NA,NA,"@nathanTbernard @HillaryClinton Who gives a shit? Get over it..."
"1255",233123,2016-09-27 13:05:45,"Tue Sep 27 00:11:27 +0000 2016",780560448655462400,322913681,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"#NeverHillary  Never.  Never.  Never.  Never.  Never.  Never.  Never.  Never."
"1256",177135,2016-09-27 13:05:45,"Mon Sep 26 23:53:15 +0000 2016",780555868765052928,22566224,"a307591cd0413588","city","Buffalo",NA,NA,"Right now Trump is scarfing down a Big Mac &amp; Hillary is drinking a green smoothy. I am hoping they are what they eat tonight. #debatenight"
"1257",177158,2016-09-27 13:05:45,"Mon Sep 26 23:53:19 +0000 2016",780555885605163008,40433340,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"@FangHong100 @ClaraMa15 @HillaryforIA @PennyPropst3 your info is totally wrong! You believe BS! HRC is the one who should be in jail! Crook"
