"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2814",347219,2016-09-27 13:05:45,"Tue Sep 27 00:48:06 +0000 2016",780569669019336704,717529132020662272,"dc62519fda13b4ec","city","Tampa",NA,NA,"#fuckhilaryclinton"
"2815",491103,2016-09-27 13:11:39,"Tue Sep 27 01:57:47 +0000 2016",780587208155815936,1259709212,"09f6a7707f18e0b1","city","Paris",NA,NA,"#Trump à #Clinton : ""Je suis d'accord avec vous sur le fait d'interdire le port d'armes à certaines personnes dangereuses!"" #debatenight"
"2816",409464,2016-09-27 13:05:45,"Tue Sep 27 01:08:16 +0000 2016",780574747608354816,26573303,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Os candidatos à presidência americana @HillaryClinton e @realDonaldTrump se cumprimentam e se dirigem aos púlpitos. #Debates2016"
"2817",456666,2016-09-27 13:11:39,"Tue Sep 27 01:46:32 +0000 2016",780584377684074496,43520476,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"If you didn't put a snapchat filter on @HillaryClinton or @realDonaldTrump did you even watch the debate???"
"2818",442169,2016-09-27 13:11:39,"Tue Sep 27 01:41:56 +0000 2016",780583219389267968,4500337213,"65b4760a2b411e11","admin","New Jersey",NA,NA,".@hillaryClinton blah blah blah same old arguements #debatenight #debates #Debates2016"
"2819",412680,2016-09-27 13:05:45,"Tue Sep 27 01:08:50 +0000 2016",780574889367535616,211305714,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Hillary Clinton....possible president of the US...just said the word ""fairer""....ITS MOST FAIR"
"2820",313671,2016-09-27 13:05:45,"Tue Sep 27 00:37:07 +0000 2016",780566908630241280,35646496,"01e7ba620f951085","city","Bladensburg",NA,NA,"YES RED PANTSUIT @HillaryClinton"
"2821",442191,2016-09-27 13:11:39,"Tue Sep 27 01:41:59 +0000 2016",780583232962080768,474584709,"008f15ef5cfd041a","city","Greenwood",NA,NA,"@HillaryClinton fact check - 4 times not 6. #debatenight"
"2822",285142,2016-09-27 13:05:45,"Tue Sep 27 00:28:02 +0000 2016",780564622063439872,2355793627,"010044f31c93ca9a","city","Templeton",NA,NA,"Via @NPR: First Presidential Debate Stage Is Set For Clinton And Trump https://t.co/e8k37gsozG #slocounty"
"2823",495957,2016-09-27 13:11:39,"Tue Sep 27 01:59:20 +0000 2016",780587598825656320,3017915814,"c9e79daeb6190999","city","Schulenburg",NA,NA,"My snapchat is filled with videos of people hating on Hillary Clinton.. ??"
"2824",347283,2016-09-27 13:05:45,"Tue Sep 27 00:48:05 +0000 2016",780569667387523072,192390432,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Ready to cheer on my girl! I'm with YOU @HillaryClinton #ImWithHer #debatenight @HFA https://t.co/w7ct2ztsY1"
"2825",460877,2016-09-27 13:11:39,"Tue Sep 27 01:47:58 +0000 2016",780584738339729408,71203,"d7ebfe7dc362c944","admin","Madison WI",NA,NA,"The reason @realDonaldTrump does so well in debates is he doesn’t get bogged down by “facts” or “the truth” like @HillaryClinton."
"2826",491117,2016-09-27 13:11:39,"Tue Sep 27 01:57:50 +0000 2016",780587221585833984,226037655,"004ec16c62325149","city","Brisbane",NA,NA,"A good answer from #HillaryClinton on implicit bias being unfortunately a human trait &amp; of particular concern for armed police #debatenight"
"2827",479994,2016-09-27 13:11:39,"Tue Sep 27 01:54:10 +0000 2016",780586298662719488,1112243023,"9d1e1b3dc7932bcb","city","Central",NA,NA,"""We need comprehensive background checks and keep guns out of the hands of those who do harm."" -HC #ClintonVsTrump"
"2828",495979,2016-09-27 13:11:39,"Tue Sep 27 01:59:09 +0000 2016",780587552365576192,269113385,"36240d7e802b0d03","city","Country Club",NA,NA,"Didn't Clinton refer to African American youth as ""super predators"" during the 90's??? #debatenight"
"2829",491143,2016-09-27 13:11:39,"Tue Sep 27 01:57:53 +0000 2016",780587233845837824,415059200,"7bc33682b217b5a1","city","Carrollton",NA,NA,"I hate Hilary Clinton"
"2830",480016,2016-09-27 13:11:39,"Tue Sep 27 01:54:13 +0000 2016",780586311262416896,814335720,"981989c5b11d5119","city","Visalia",NA,NA,"Hillary Clinton looks like a horse when she laughs"
"2831",397460,2016-09-27 13:05:45,"Tue Sep 27 01:04:14 +0000 2016",780573729206050816,2449137848,"c3f37afa9efcf94b","city","Austin",NA,NA,"Clinton-Trump debate begins now #PresidentialDebate"
"2832",442196,2016-09-27 13:11:39,"Tue Sep 27 01:42:01 +0000 2016",780583240214188032,1275436902,"151b9e91272233d1","city","Liverpool",NA,NA,"@HillaryClinton tackles six times bankrupt @realDonaldTrump #debatenight"
"2833",313680,2016-09-27 13:05:45,"Tue Sep 27 00:37:09 +0000 2016",780566913386553344,71584641,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"Clinton pulling indy call time, 24 minutes and she just rolled up.. #debatenight"
"2834",435443,2016-09-27 13:11:39,"Tue Sep 27 01:39:50 +0000 2016",780582690722422784,130686440,"27c45d804c777999","admin","Kansas",NA,NA,"Yes, we are in debt because of Hillary Clinton... ??????"
"2835",369078,2016-09-27 13:05:45,"Tue Sep 27 00:54:48 +0000 2016",780571358795137024,2752089702,"96683cc9126741d1","country","Vereinigte Staaten",NA,NA,"Let the #debatenight beginn. Do you your very best @HillaryClinton and show the USA who will be the better president."
"2836",264518,2016-09-27 13:05:45,"Tue Sep 27 00:21:31 +0000 2016",780562983147671552,705600345565765632,"17a83a55221b0671","city","Myrtle Beach",NA,NA,"@MSNBC why did miss Clinton,s husband have so many affairs when married to her?"
"2837",444070,2016-09-27 13:11:39,"Tue Sep 27 01:42:32 +0000 2016",780583370791137280,2429369279,"b27ae1396bf4b487","city","Key Largo",NA,NA,"@HillaryClinton taking a page from @marcorubio on his bankruptcy.  Damm why isn't Marco up there debating."
"2838",460913,2016-09-27 13:11:39,"Tue Sep 27 01:48:12 +0000 2016",780584796233801728,743508320204500992,"5ddc8b97bfa4fa9d","country","Tunisie",NA,NA,"Faire en sorte que la police respect les communautés et que les communautés respectent la police.@HillaryClinton #CM241GAB"
"2839",285187,2016-09-27 13:05:45,"Tue Sep 27 00:28:08 +0000 2016",780564647447400448,265831170,"e83d71e042bbfcf7","city","South Pasadena",NA,NA,"@HillaryClinton @BarackObama @billclinton @billmaher @Oprah @maddow @MSNBC @jamieleecurtis @CNN @KamalaHarris… https://t.co/bdGzjlEiqX"
"2840",357007,2016-09-27 13:05:45,"Tue Sep 27 00:51:07 +0000 2016",780570428435759104,2161205874,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"""Sairia p te ver mas tu é mais compromissada que Hillary Clinton"" QUEM DERA NÉ BB"
"2841",412682,2016-09-27 13:05:45,"Tue Sep 27 01:08:50 +0000 2016",780574889518346240,138966160,"003dcb2847c337f6","city","Waterloo",NA,NA,"""Finally equal pay for women"" ... hey @HillaryClinton why do you pay your male staffers more then?? ??"
"2842",461034,2016-09-27 13:11:39,"Tue Sep 27 01:48:05 +0000 2016",780584767578189824,81965017,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""Gun epidemic"" needs to be addressed - #HillaryClinton #debatenight"
"2843",491234,2016-09-27 13:11:39,"Tue Sep 27 01:57:29 +0000 2016",780587132880506880,4398689921,"01fbe706f872cb32","city","Washington",NA,NA,"#AllLivesMatter #gopdebate #NFL #trump #clinton #neworleans #atlanta #saints #falcons #POTUS2016 #debate #cleveland… https://t.co/QUGjcfhTYm"
"2844",478794,2016-09-27 13:11:39,"Tue Sep 27 01:53:45 +0000 2016",780586193113145344,2281297118,"0e2242eb8691df96","city","Henderson",NA,NA,"Hillary complaining about Black men in jail but President Clinton passed 3rd strike rule.  #debates"
"2845",357051,2016-09-27 13:05:45,"Tue Sep 27 00:51:16 +0000 2016",780570467924975616,33421794,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@realDonaldTrump @HillaryClinton @donnabrazile @davidaxelrod @ananavarro @senrobportman @KellyannePolls @donlemon… https://t.co/kWzyXh0AwW"
"2846",480029,2016-09-27 13:11:39,"Tue Sep 27 01:54:16 +0000 2016",780586322314616832,34069283,"3a22597bb94d08bd","city","Tuscaloosa",NA,NA,"Clinton wont get these flags back tho @MadisynRaye https://t.co/5KtPqAQKnI"
"2847",444078,2016-09-27 13:11:39,"Tue Sep 27 01:42:31 +0000 2016",780583366575915008,44103280,"091afca178027053","city","Ramblewood",NA,NA,"Watch it till the end! ??????????
#PresidentialDebate #Trump #Clinton https://t.co/ziMWPGWHIe"
"2848",369109,2016-09-27 13:05:45,"Tue Sep 27 00:54:53 +0000 2016",780571378923692032,372512658,"59dab0b1b9779311","city","Dearborn Heights",NA,NA,"There is a statistical dead heat in the latest national poll between Hillary Clinton and Donald Trump. #Debates2016"
"2849",435465,2016-09-27 13:11:39,"Tue Sep 27 01:39:59 +0000 2016",780582728412631040,293048490,"94965b2c45386f87","admin","New York",NA,NA,"""Maybe because you haven't paid a lot of federal income tax.""
-- Clinton"
"2850",298462,2016-09-27 13:05:45,"Tue Sep 27 00:32:33 +0000 2016",780565759592321024,102746365,"5c937363480a2c19","city","Cedar Park",NA,NA,"Fuck you. you liar. @HillaryClinton"
"2851",491279,2016-09-27 13:11:39,"Tue Sep 27 01:57:36 +0000 2016",780587162341249024,1490652164,"e4c17912c815124d","city","College Park",NA,NA,"@HillaryClinton how're you gonna call young black males ""super predators"" and call out Trump for racially profiling Mexicans..."
"2852",456676,2016-09-27 13:11:39,"Tue Sep 27 01:46:33 +0000 2016",780584381740179456,3844341497,"01a9a39529b27f36","city","Manhattan",NA,NA,"@elizwgreen I think @HillaryClinton is not quite getting it. But the power dynamic is off here: @LesterHoltNBC needs to take the reins"
"2853",369135,2016-09-27 13:05:45,"Tue Sep 27 00:54:56 +0000 2016",780571392274157568,1429175448,"32165252c92597b0","city","Mayagüez",NA,NA,"EAH Bill Clinton"
"2854",357116,2016-09-27 13:05:45,"Tue Sep 27 00:51:15 +0000 2016",780570462506127360,71241408,"dc62519fda13b4ec","city","Tampa",NA,NA,"@RetroWallSt @DougKass @HillaryClinton for sure. He was given no chance, yet here we are in Oct (almost) and they are in a heat.  #CRAZY"
"2855",458707,2016-09-27 13:11:39,"Tue Sep 27 01:47:25 +0000 2016",780584599659347968,192070445,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"""Hilary"" is trending. Illiterate @HillaryClinton supporters no doubt."
"2856",397468,2016-09-27 13:05:45,"Tue Sep 27 01:04:15 +0000 2016",780573735216644096,43326887,"3f5897b87d2bf56c","admin","Delaware",NA,NA,"Clinton-Trump debate. Get the popcorn!"
"2857",435516,2016-09-27 13:11:39,"Tue Sep 27 01:40:05 +0000 2016",780582754392170496,1879537460,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"Clinton is now responsible for Newark airport being a dump. #debates"
"2858",264674,2016-09-27 13:05:45,"Tue Sep 27 00:21:25 +0000 2016",780562956765593600,804041095,"94965b2c45386f87","admin","New York",NA,NA,"@iowadeplorable @StopStopHillary @HillaryClinton: No doubt about it.Comey betrayed the credibility of the FBI &amp; reverence of law in the USA."
"2859",480059,2016-09-27 13:11:39,"Tue Sep 27 01:54:08 +0000 2016",780586290295209984,328026924,"0177894212b08f73","city","La Plata",NA,NA,"Si quieren ver el debate presidencial de Trump vs Clinton...acá pueden
https://t.co/5kSVlrm9Vr"
"2860",397486,2016-09-27 13:05:45,"Tue Sep 27 01:04:17 +0000 2016",780573743903023104,308743028,"01fbe706f872cb32","city","Washington",NA,NA,".@HillaryClinton getting ready for #DebateNight https://t.co/xUDcYFYAtO"
"2861",461059,2016-09-27 13:11:39,"Tue Sep 27 01:48:07 +0000 2016",780584775564206080,29236039,"3cf92a36fad89185","city","Southlake",NA,NA,"Clinton on race: a bunch of rhetoric, no solutions. None. Zero. Zip. Blame guns. Same ol', same ol'. #Debates2016 #debate"
"2862",435561,2016-09-27 13:11:39,"Tue Sep 27 01:39:56 +0000 2016",780582715863109632,119170184,"f995a9bd45d4a867","city","Memphis",NA,NA,"@realDonaldTrump is coming unhinged. His statements are becoming incoherent. Get him @HillaryClinton..."
"2863",456681,2016-09-27 13:11:39,"Tue Sep 27 01:46:35 +0000 2016",780584389709172736,32765006,"7142eb97ae21e839","admin","Georgia",NA,NA,"Clinton on race: We have to restore trust between communities and the police. #WCPOlitics #debatenight"
"2864",327490,2016-09-27 13:05:45,"Tue Sep 27 00:41:32 +0000 2016",780568019495825408,142688416,"00882ad376a7c39e","city","Trece Martires City",NA,NA,"Waiting for Live Broadcast at CNN of
Clinton-Trump Presidential Debate 2016"
"2865",451546,2016-09-27 13:11:39,"Tue Sep 27 01:44:59 +0000 2016",780583987135733760,87466917,"53df18e21825a89c","admin","National Capital Region",NA,NA,"""Race determines too much."" -@HillaryClinton #debatenight"
"2866",451588,2016-09-27 13:11:39,"Tue Sep 27 01:45:04 +0000 2016",780584008413437952,58239195,"1c69a67ad480e1b1","city","Houston",NA,NA,"Lester Holt: ""We're well behind schedule"" 

Geez, I wonder why Mr Moderator? ??

#debatenight #ClintonVsTrump"
"2867",496046,2016-09-27 13:11:39,"Tue Sep 27 01:59:20 +0000 2016",780587598058184704,9380902,"b49b3053b5c25bf5","city","Denver",NA,NA,"Trump looks like his son is telling him he's becoming a Michael Jackson impersonator at dinner every time Clinton is talking. #debatenight"
"2868",369199,2016-09-27 13:05:45,"Tue Sep 27 00:55:54 +0000 2016",780571635778596864,63013144,"30344aecffe6a491","city","Fremont",NA,NA,"Introducing Melania Trump and former President Bill Clinton, that was kind of weird"
"2869",327657,2016-09-27 13:05:45,"Tue Sep 27 00:41:42 +0000 2016",780568061569097728,1461006842,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"@OPINEMOSHOY @CNNEE @realDonaldTrump @HillaryClinton @Hillary_esp por quien vas?"
"2870",357286,2016-09-27 13:05:45,"Tue Sep 27 00:51:05 +0000 2016",780570422882340864,107899627,"658d20fcbb7f92ed","city","Freeburg",NA,NA,"@MadamClinton @realDonaldTrump @HillaryClinton so you're saying your not a fan?"
"2871",298487,2016-09-27 13:05:45,"Tue Sep 27 00:32:24 +0000 2016",780565721453584384,906997867,"5635c19c2b5078d1","admin","Virginia",NA,NA,"not sure I will be able to stay awake for #PresDebate. I am clear that I'm voting for #HillaryClinton."
"2872",327659,2016-09-27 13:05:45,"Tue Sep 27 00:41:42 +0000 2016",780568062231662592,28848523,"7520fc0be21c62bf","city","Medford",NA,NA,"Can someone please put a green Holly Leigh on @HillaryClinton to complete the #Christmas ensemble @realDonaldTrump @KellyannePolls #GOP"
"2873",273339,2016-09-27 13:05:45,"Tue Sep 27 00:24:18 +0000 2016",780563682975625216,294150384,"27485069891a7938","admin","New York",NA,NA,"#AHORA ???? lLlegada de @realDonaldTrump en la previa del #DebatePresidencial con @hillaryclinton - #debatenight -… https://t.co/d35BIO1ilV"
"2874",496083,2016-09-27 13:11:39,"Tue Sep 27 01:59:26 +0000 2016",780587623299502080,17746293,"3605db70c687a01d","city","Sioux Falls",NA,NA,"Dude you know people of color exist beyond the ""inner city"" @realDonaldTrump @HillaryClinton #debatenight"
"2875",458713,2016-09-27 13:11:39,"Tue Sep 27 01:47:25 +0000 2016",780584600028479488,1483795952,"48c472deb9cb7d02","city","Anniston",NA,NA,"I feel for Clinton right now. I too have struggled with trying to get a point across while a screaming child keeps interrupting me."
"2876",409468,2016-09-27 13:05:45,"Tue Sep 27 01:08:17 +0000 2016",780574751102205952,19588599,"01a9a39529b27f36","city","Manhattan",NA,NA,"First mention of #infrastructure and #renewable #energy made by #Clinton only a minute or so into the #PresidentialDebate"
"2877",388531,2016-09-27 13:05:45,"Tue Sep 27 01:01:33 +0000 2016",780573057286930432,73182346,"a592bd6ceb1319f7","city","San Diego",NA,NA,"@HillaryClinton bengazi bengazi"
"2878",409492,2016-09-27 13:05:45,"Tue Sep 27 01:08:21 +0000 2016",780574765085929472,23915136,"a592bd6ceb1319f7","city","San Diego",NA,NA,"Sponsor tonight: @halls cough drops. #HillaryClinton #debatenight"
"2879",409493,2016-09-27 13:05:45,"Tue Sep 27 01:08:20 +0000 2016",780574764834385920,1836938280,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"#HilaryClinton: ""I want us to do more to support people who do family and work."" #Elections2016"
"2880",461109,2016-09-27 13:11:39,"Tue Sep 27 01:48:13 +0000 2016",780584800369324032,221187928,"0fb3c76f0e3df6d1","city","Hermosillo",NA,NA,"México presente en este debate, @realDonaldTrump Con gestos de coraje y de hira, mencionó al menos 4 veces nuestro pais @HillaryClinton Gana"
"2881",496112,2016-09-27 13:11:39,"Tue Sep 27 01:59:30 +0000 2016",780587641028812800,61003905,"c8022ca5114d7ea9","city","Salem",NA,NA,"@HillaryClinton should go back home"
"2882",357353,2016-09-27 13:05:45,"Tue Sep 27 00:52:07 +0000 2016",780570683138973696,16326772,"004dc6760f57aa3c","city","Orion",NA,NA,"About to watch #debates2016 and I am nervous cleaning. #ImWithHer #Clinton2016 #Chianti"
"2883",409517,2016-09-27 13:05:45,"Tue Sep 27 01:08:25 +0000 2016",780574785436725248,299466073,"dba802e30a6cdb20","city","San Martín Texmelucan",NA,NA,"Comienza @HillaryClinton  el #debatenight Tema 1:Lograr la prosperidad"
"2884",409526,2016-09-27 13:05:45,"Tue Sep 27 01:07:46 +0000 2016",780574621422673920,137454959,"ecb63eb9d9d83b31","city","Shoreline",NA,NA,"Listening to the #Debates2016  @HilaryClinton mentions granddaughters bday today."
"2885",456720,2016-09-27 13:11:39,"Tue Sep 27 01:46:40 +0000 2016",780584410290720768,256970700,"019f1b4c2b94e64e","city","Pantops",NA,NA,"@aerielashlee @CourtOConnell @HillaryClinton @realDonaldTrump fancy logic."
"2886",458725,2016-09-27 13:11:39,"Tue Sep 27 01:47:17 +0000 2016",780584565245153280,14937781,"6057f1e35bcc6c20","admin","South Carolina",NA,NA,"Everyone should be respected by the law, and everyone should respect the law. Poised response from @HillaryClinton #debates"
"2887",409569,2016-09-27 13:05:45,"Tue Sep 27 01:07:53 +0000 2016",780574650673664000,87466917,"53df18e21825a89c","admin","National Capital Region",NA,NA,"So far @HillaryClinton is repeating her stump speech from the campaign trail. No surprises there. #debatenight"
"2888",388545,2016-09-27 13:05:45,"Tue Sep 27 01:01:36 +0000 2016",780573066694955008,373099618,"0eb9676d24b211f1","city","Cleveland",NA,NA,"You've got this, @HillaryClinton! https://t.co/x71tEkAzr3"
"2889",510103,2016-09-27 13:11:39,"Tue Sep 27 02:03:55 +0000 2016",780588750783057920,775139411650551808,"007efb0c621f1a3c","city","Eldridge",NA,NA,"She is not prepared to be president.  Look at her past.@HillaryClinton #debatenight"
"2890",435569,2016-09-27 13:11:39,"Tue Sep 27 01:39:57 +0000 2016",780582720648777728,26392178,"5811c847bb5f82b6","city","Murray",NA,NA,"@realDonaldTrump @HillaryClinton The server wasn't illegal and I am not concerned about it.  #Debates2016"
