"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2707",373473,2016-09-27 13:05:45,"Tue Sep 27 00:56:37 +0000 2016",780571813159968768,29806041,"f54a2170ff4b15f7","admin","Illinois",NA,NA,"@realDonaldTrump's kids look like the people from the purge.  #debate"
"2708",373486,2016-09-27 13:05:45,"Tue Sep 27 00:56:26 +0000 2016",780571766242603008,3234372974,"01564b04448716aa","city","Orono",NA,NA,"I love melanoma trump"
"2709",373613,2016-09-27 13:05:45,"Tue Sep 27 00:56:52 +0000 2016",780571875462217728,190320718,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires",NA,NA,"Ojala gane Trump, total YA FUE TODO"
"2710",373700,2016-09-27 13:05:45,"Tue Sep 27 00:56:16 +0000 2016",780571728170725376,513500021,"b23478d3162b126e","city","Melrose Park",NA,NA,"Donald Trump's daughter banging a'f"
"2711",373705,2016-09-27 13:05:45,"Tue Sep 27 00:56:16 +0000 2016",780571727810166784,45645554,"34b5e468ea4e8110","city","Portland",NA,NA,"The Bill Clinton-Melania Trump handshake already made this debate worth it"
"2712",373709,2016-09-27 13:05:45,"Tue Sep 27 00:56:18 +0000 2016",780571735758245888,3186228818,"e0060cda70f5f341","admin","Texas",NA,NA,"Go Trump ????????"
"2713",373752,2016-09-27 13:05:45,"Tue Sep 27 00:57:17 +0000 2016",780571981561274368,133617944,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@JordanClory I'm gonna need you to refer me to some of your friends for dating if Trump wins"
"2714",373771,2016-09-27 13:05:45,"Tue Sep 27 00:57:19 +0000 2016",780571992181190656,1546898502,"26dc9449bfa45cce","city","Stephenville",NA,NA,"This debate is about to get wild ?? #TrumpTrain"
"2715",373812,2016-09-27 13:05:45,"Tue Sep 27 00:57:24 +0000 2016",780572012775411712,28175561,"7142eb97ae21e839","admin","Georgia",NA,NA,"@TeamTrump @AJDelgado13 @parscale @GOP - LET THE GAMES BEGIN. MAGA ????"
"2716",373880,2016-09-27 13:05:45,"Tue Sep 27 00:56:16 +0000 2016",780571726937677824,323036561,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"(I blocked Trump's Twitter awhile ago.)"
"2717",373907,2016-09-27 13:05:45,"Tue Sep 27 00:56:19 +0000 2016",780571740401315840,761696286336704512,"fedbd9fc207aae2a","city","San Bernardino",NA,NA,"#maddow Trump hasn't said a word about the NFL. Guess lying about the letter shut him up?"
"2718",373955,2016-09-27 13:05:45,"Tue Sep 27 00:56:28 +0000 2016",780571775016968192,141173434,"58a4c3a0d54e1400","admin","Central Region","Point","[103.8195431,1.307144]","Okay Hillary...time to put in work! #NotTrump"
"2719",374026,2016-09-27 13:05:45,"Tue Sep 27 00:56:41 +0000 2016",780571829832474624,468928574,"49f0a5eb038077e9","city","Columbus",NA,NA,"#MelaniaTrump is way hotter than #BillClinton ??#debatenight"
"2720",374058,2016-09-27 13:05:45,"Tue Sep 27 00:56:44 +0000 2016",780571844814462976,392976855,"f1d5d884f1dd220c","city","Belmont",NA,NA,"Here we go! #debatenight #Debates2016 #TrumpVsHillary ????"
"2721",374081,2016-09-27 13:05:45,"Tue Sep 27 00:56:48 +0000 2016",780571858697539584,351811616,"a612c69b44b2e5da","admin","Arizona",NA,NA,"Live stream of @realDonaldTrump voters listening to Trump tonight: https://t.co/TfcTwZpq7k"
"2722",374101,2016-09-27 13:05:45,"Tue Sep 27 00:56:41 +0000 2016",780571829308043264,21209166,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@julito77 most probably will not discuss US policy in Latin America from either Clinton &amp; Trump! #LatinosVote #RCG #advocacy"
"2723",390467,2016-09-27 13:05:45,"Tue Sep 27 01:02:10 +0000 2016",780573211650039808,720194297358872576,"8cb67e5457853086","city","The Hague",NA,NA,"#VoteTrump2016 https://t.co/4mCIeTzpsh"
"2724",390503,2016-09-27 13:05:45,"Tue Sep 27 01:02:16 +0000 2016",780573237671452672,729684719399395328,"01c060cf466c6ce3","city","Long Beach",NA,NA,"@donaldtrumpjr @seanhannity.Amazing, NO network but FOX is telecasting the Presidential Debates, what are they afraid of? Trump winning?"
"2725",390524,2016-09-27 13:05:45,"Tue Sep 27 01:01:40 +0000 2016",780573086546440192,188961589,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"@JunktimeAFLPod Trump: ""I love Norm Smith. We go back a long way. He has given me yuuuge support. I'm the best that Norm Smith's ever seen."""
"2726",390564,2016-09-27 13:05:45,"Tue Sep 27 01:01:46 +0000 2016",780573111980810240,283685504,"67d92742f1ebf307","admin","Michigan",NA,NA,"I'm really hoping they make both candidates actually stand for at least 1.5 hours &amp; I'm really looking forward to Trump destroying the LIAR!"
"2727",390565,2016-09-27 13:05:45,"Tue Sep 27 01:01:46 +0000 2016",780573112349843456,26112870,"fbd6d2f5a4e4a15e","admin","California",NA,NA,"The build up to this #debatenight feels more like a #ConorMcGregor bout. Submission or knock-out? #TrumpPence16 #Debates2016"
"2728",390579,2016-09-27 13:05:45,"Tue Sep 27 01:01:48 +0000 2016",780573120067493888,775404699247861760,"b046074b1030a44d","city","Jersey City",NA,NA,"#debates watching live you will win debate Trump or Clinton"
"2729",390637,2016-09-27 13:05:45,"Tue Sep 27 01:02:45 +0000 2016",780573359637721088,488015069,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"Clinton tried to give Trumps wife his phone number. #NBCdebate #debatenight #Debates2016 #Trump"
"2730",390651,2016-09-27 13:05:45,"Tue Sep 27 01:02:48 +0000 2016",780573371952226304,88115839,"2a93711775303f90","city","Milwaukee",NA,NA,"Will we get any new faces from @realDonaldTrump tonight? #DebateNight https://t.co/w220OsQnmp"
"2731",390694,2016-09-27 13:05:45,"Tue Sep 27 01:01:32 +0000 2016",780573052677554176,15679311,"01a9a39529b27f36","city","Manhattan",NA,NA,"Still and forever #NeverTrump &amp; #NeverHillary but @realDonaldTrump should be humbled tonight, @HillaryClinton should be next debate"
"2732",390699,2016-09-27 13:05:45,"Tue Sep 27 01:01:32 +0000 2016",780573053243760640,131949296,"ee2cfc9feb061a08","city","Turlock",NA,NA,"Hillary en el debate debe eliminar ferozmente a Trump de la misma manera que el gobierno mexicano ha ocultado a los 43  #AyotzinapaDosAños."
"2733",390704,2016-09-27 13:05:45,"Tue Sep 27 01:01:34 +0000 2016",780573059841351680,51909225,"00c3e46c3d0cac08","city","Frisco",NA,NA,"#ImWithHer #NeverTrump #DebateNight https://t.co/21Or3abQfu"
"2734",390705,2016-09-27 13:05:45,"Tue Sep 27 01:01:34 +0000 2016",780573059660910592,51940045,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Expecting Trump to enter the debate just like this https://t.co/Q7U9izuqTd"
"2735",390729,2016-09-27 13:05:45,"Tue Sep 27 01:01:37 +0000 2016",780573073670021120,2309579718,"6232fcc6971703ec","city","Clay",NA,NA,"#debatenight time! #TeamTrump"
"2736",390781,2016-09-27 13:05:45,"Tue Sep 27 01:02:01 +0000 2016",780573174291456000,8002012,"57b897afd26a3c7f","neighborhood","Deutz",NA,NA,"Trump findet fact-checking unfair. Das sagt ja schon alles."
"2737",390806,2016-09-27 13:05:45,"Tue Sep 27 01:02:05 +0000 2016",780573187931242496,18746498,"8173485c72e78ca5","city","Atlanta",NA,NA,"The bar is set so low for Trump that if he doesn't soil himself onstage or drop multiple N bombs people will marvel at his dignity."
"2738",390811,2016-09-27 13:05:45,"Tue Sep 27 01:02:06 +0000 2016",780573195258634240,772488194,"a84b808ce3f11719","city","Omaha",NA,NA,"Trump vs Clinton who is the least shitty?  Sad day in America...  A corrupt politician versus a corrupt charlatan.. #debatenight"
"2739",390813,2016-09-27 13:05:45,"Tue Sep 27 01:02:06 +0000 2016",780573195724136448,212399373,"8d71376556a9e531","city","Kent",NA,NA,"@timothypmurphy @jbarro @newtgingrich @realDonaldTrump"
"2740",390841,2016-09-27 13:05:45,"Tue Sep 27 01:01:58 +0000 2016",780573162274631680,14478814,"4b58830723ec6371","city","Santa Clara",NA,NA,"More afraid of the civil rights and human rights violations that we'd get from a @HillaryClinton or @realDonaldTrump campaign? #DebateNight"
"2741",390852,2016-09-27 13:05:45,"Tue Sep 27 01:02:00 +0000 2016",780573169925156864,3342276761,"01b8a4421a777bcf","city","Mount Carmel",NA,NA,"@Luke_Dorton as am I, wondering what Trump will do.."
"2742",390876,2016-09-27 13:05:45,"Tue Sep 27 01:02:04 +0000 2016",780573186916175872,464140503,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"Not Your Father's Rootbeer, check. Clinton versus Trump Bingo, check. Sleeping baby in my arms, check. Bring on the debate!"
"2743",390899,2016-09-27 13:05:45,"Tue Sep 27 01:02:06 +0000 2016",780573194940014592,626128616,"76551cc477dcd48e","city","Kutztown",NA,NA,"Trump is a good president #Kuvotes https://t.co/WGgTOo1vEg"
"2744",390903,2016-09-27 13:05:45,"Tue Sep 27 01:02:02 +0000 2016",780573175864254464,1349088456,"4ec01c9dbc693497","admin","Florida",NA,NA,"Got beer and popcorn ready for the comedy show of the year!
#debates #TrumpvsClinton https://t.co/NrUeGlxn02"
"2745",390920,2016-09-27 13:05:45,"Tue Sep 27 01:02:05 +0000 2016",780573191282515968,398305977,"94965b2c45386f87","admin","New York",NA,NA,"@realDonaldTrump @RepStevenSmith @JaredWyand @RubberBlon @SassCBrown @NeilTurner_ @pink_sprnva  @cristinalaila1… https://t.co/Um85qVCusI"
"2746",390972,2016-09-27 13:05:45,"Tue Sep 27 01:02:14 +0000 2016",780573228792111104,1238780138,"2c05f2ee0a17497d","city","Santiago",NA,NA,"#debatenight trumpas vs hilaria"
"2747",390979,2016-09-27 13:05:45,"Tue Sep 27 01:02:02 +0000 2016",780573178305376256,368658772,"390600307e9cd236","city","Bowling Green",NA,NA,"That's so funny that Trump invited Monica Lewinsky &amp; Gennifer Flowers to sit in the front row????"
"2748",390991,2016-09-27 13:05:45,"Tue Sep 27 01:02:04 +0000 2016",780573186299600896,1891359270,"013379ee5729a5e6","city","Tucson",NA,NA,"Let's go TRUMP, speak for the silent majority and make us proud you got this"
"2749",391006,2016-09-27 13:05:45,"Tue Sep 27 01:02:05 +0000 2016",780573191815122944,25037059,"3100dc510186d8b6","city","Richmond",NA,NA,"@ryan_curtis They're warning people not to drink every time trump lies (as would be a great drinking game) due to alcohol poisoning."
"2750",391023,2016-09-27 13:05:45,"Tue Sep 27 01:02:09 +0000 2016",780573207946551296,229442157,"7dde0febc9ef245b","city","Dublin City",NA,NA,"Trump can't even talk properly. Clinton should eat him alive. She's intelligent. He's...a moron."
"2751",391042,2016-09-27 13:05:45,"Tue Sep 27 01:02:12 +0000 2016",780573219732525056,2936967597,"3e16246d8205b329","city","Willoughby Hills",NA,NA,"Trump 2016"
"2752",391046,2016-09-27 13:05:45,"Tue Sep 27 01:02:13 +0000 2016",780573225172557824,310021870,"5fceda493bd0b328","city","Munhall",NA,NA,"Why is Hillary wearing red and Trump has on a blue tie?  It hasn't started and I'm already confused! #debate"
"2753",391056,2016-09-27 13:05:45,"Tue Sep 27 01:02:18 +0000 2016",780573245518913536,22614310,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Let the games begin! #ClintonTrumpDebate"
"2754",391060,2016-09-27 13:05:45,"Tue Sep 27 01:02:18 +0000 2016",780573245401628672,3033378343,"0086451d11cadd9f","city","Travers Corners",NA,NA,"trump brood getting along well with Bill Clinton #debatenight"
"2755",391071,2016-09-27 13:05:45,"Tue Sep 27 01:02:20 +0000 2016",780573253215465472,2437613556,"78454026903c03e4","city","Bedford",NA,NA,"@realDonaldTrump Bad camera angle for Trump! @newtgingrich"
"2756",391074,2016-09-27 13:05:45,"Tue Sep 27 01:02:20 +0000 2016",780573253899210752,4788958206,"9a974dfc8efb32a0","city","Kansas City",NA,NA,"@newtgingrich @realDonaldTrump hope he's isn't reading my this."
"2757",391101,2016-09-27 13:05:45,"Tue Sep 27 01:02:24 +0000 2016",780573271628607488,2861479952,"47cfe29f57708110","city","Royal Oak",NA,NA,"#PresidentialDebate fun game, cut a line on your wrist each time Trump mentions his Wall"
"2758",391106,2016-09-27 13:05:45,"Tue Sep 27 01:02:26 +0000 2016",780573278947639296,394479092,"1d9a5370a355ab0c","city","Chicago",NA,NA,"The terror is about to start. #PresidentialDebate #PresidentialDebate2016 #ImWithHer #NeverTrump #NeverGOP"
"2759",400573,2016-09-27 13:05:45,"Tue Sep 27 01:05:14 +0000 2016",780573983448047616,1380443149,"7d893ca2441b0c21","admin","North Dakota",NA,NA,"#trump #trump #trump"
"2760",400577,2016-09-27 13:05:45,"Tue Sep 27 01:05:14 +0000 2016",780573983313768448,1403157048,"3b9b49f711eadc54","city","Golden Beach",NA,NA,"TRUMP BABY LETS GET IT"
"2761",400593,2016-09-27 13:05:45,"Tue Sep 27 01:05:17 +0000 2016",780573994239918080,246181907,"85ec017be8926e26","city","Urbandale",NA,NA,"Lester Holt: The 2 nominees are Donald Trump and Hillary Clinton

My roomie: No shit sherlock!"
"2762",400626,2016-09-27 13:05:45,"Tue Sep 27 01:05:13 +0000 2016",780573980243755008,749752012519112704,"6ffcf3b0b904bbcb","admin","Kentucky",NA,NA,"Ready for this debate #trump"
"2763",400627,2016-09-27 13:05:45,"Tue Sep 27 01:05:13 +0000 2016",780573980449177600,718957124,"de599025180e2ee7","admin","Ohio",NA,NA,"Get Ready For #TheLiesOfHillaryClinton #WeThePeople Won't Wipe Away #WhatWithACloth Hell No #Debates #TrumpPence16 #Debates2016"
"2764",400665,2016-09-27 13:05:45,"Tue Sep 27 01:05:19 +0000 2016",780574005522735104,981619440,"3d691dbf6a8a2316","city","Bay Village",NA,NA,"Either Donald Trump or Hillary Clinton will be president... GOODBYE????"
"2765",400703,2016-09-27 13:05:45,"Tue Sep 27 01:05:28 +0000 2016",780574043095334912,16657726,"00ca6959663f6d44","city","North Bergen",NA,NA,"Did Donald go for ass grab there   #debatenight  @HillaryClinton @realDonaldTrump #gop #dnc @MSNBC"
"2766",400735,2016-09-27 13:05:45,"Tue Sep 27 01:05:32 +0000 2016",780574058035281920,16420052,"0bbfd63a5a59d390","city","Columbus",NA,NA,"Also what Trump should say tonight... https://t.co/x5zxnObe1e"
"2767",400752,2016-09-27 13:05:45,"Tue Sep 27 01:05:35 +0000 2016",780574071541075968,728245562,"7bc0da87641dd821","city","Hull",NA,NA,"I'd put money on Trump's thoughts about 'securing America' being 'we're gonna build a wall'... #debatenight"
"2768",400767,2016-09-27 13:05:45,"Tue Sep 27 01:04:57 +0000 2016",780573912379731968,17095956,"a3d770a00f15bcb1","city","Corpus Christi",NA,NA,"Will @HillaryClinton (D) or @realDonaldTrump (R) take Round 1 in tonight's debate? #Debates2016 #GoVoteTX"
"2769",400808,2016-09-27 13:05:45,"Tue Sep 27 01:05:05 +0000 2016",780573945997168640,611388031,"8173485c72e78ca5","city","Atlanta",NA,NA,"""Donald Trump and Hillary Clinton...""

Literally the plot of an SNL sketch. I'm scared for the future #PresidentialDebate"
"2770",400851,2016-09-27 13:05:45,"Tue Sep 27 01:06:03 +0000 2016",780574189052841984,36301842,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"Remember @realDonaldTrump tried to pull a punk move saying he wdnt debate bcs of #MNFootball #debatenight"
"2771",400872,2016-09-27 13:05:45,"Tue Sep 27 01:06:06 +0000 2016",780574202055254016,51621678,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"HRC in #GOP red &amp; @realDonaldTrump with #Dem blue tie. #ReversePsychology #hsgovchat"
"2772",400874,2016-09-27 13:05:45,"Tue Sep 27 01:06:06 +0000 2016",780574202223063040,168781455,"616ba1df27270916","city","Oxford",NA,NA,"Trump, where is your white power tie?"
"2773",400884,2016-09-27 13:05:45,"Tue Sep 27 01:06:08 +0000 2016",780574210867343360,2266477572,"4991c17aaa783ed6","city","Santa Paula",NA,NA,"Fuck Donald Trump @YG"
"2774",408125,2016-09-27 13:05:45,"Tue Sep 27 01:07:39 +0000 2016",780574592058351616,15490553,"d180df6c736539e4","city","Radnor Township",NA,NA,"Clinton's makeup is on point. Trump still looks like he dusts his face with the remnants of a cheetos bag. #debatenight"
"2775",408144,2016-09-27 13:05:45,"Tue Sep 27 01:07:42 +0000 2016",780574604318375936,42611355,"946ccd22e1c9cda1","city","Pittsburgh",NA,NA,"Donald Trump scowls already on fleek"
"2776",408146,2016-09-27 13:05:45,"Tue Sep 27 01:07:43 +0000 2016",780574608495824896,484360973,"ac9830fe327eb63f","city","Hastings",NA,NA,"Am I the only one finding it ironic that Hilary is wearing red, and trump is wearing a blue tie?? #debatenight"
"2777",408153,2016-09-27 13:05:45,"Tue Sep 27 01:07:43 +0000 2016",780574608730849280,3041679721,"24375e528db392ff","city","Innisfil",NA,NA,"I think Trump might faint!"
"2778",408204,2016-09-27 13:05:45,"Tue Sep 27 01:07:50 +0000 2016",780574639005143040,33700148,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Maybe I've never looked that hard before, but... Trump's neck. Jesus. #debatenight https://t.co/G9SU8IsXXW"
"2779",408206,2016-09-27 13:05:45,"Tue Sep 27 01:07:53 +0000 2016",780574650933862400,38528192,"000ed08e728381a3","city","Glenelg",NA,NA,"#debatenight grumpy Trump, lol"
"2780",408218,2016-09-27 13:05:45,"Tue Sep 27 01:07:55 +0000 2016",780574658785517568,1373152596,"7068dd9474ab6973","city","Toledo",NA,NA,"That boy trump is ugly as hell and looks mad Af ??"
"2781",408219,2016-09-27 13:05:45,"Tue Sep 27 01:07:55 +0000 2016",780574658982584320,123698875,"e60ab9aacc0e96af","city","Monroe",NA,NA,"Donald Trump already has that ""This is BS"" look while Hillary is speaking lmaooo #debatenight"
"2782",408225,2016-09-27 13:05:45,"Tue Sep 27 01:07:56 +0000 2016",780574663365701632,23359424,"fd70c22040963ac7","city","Boulder",NA,NA,"Trump priming himself for a retort is VERY Wil E. Coyote. #debatenight #Debates2016"
"2783",408234,2016-09-27 13:05:45,"Tue Sep 27 01:07:58 +0000 2016",780574668721979392,15417649,"011add077f4d2da3","city","Brooklyn",NA,NA,"Hillary strong out of the gate. Trump looks like he regrets not pooping first. #debatenight #debates"
"2784",408257,2016-09-27 13:05:45,"Tue Sep 27 01:08:01 +0000 2016",780574684127563776,2363342611,"86aaf36aee0e8a2c","city","Lakeside",NA,NA,"Notice how Hilary is wearing red and Trump is wearing a Blue Tie? Coincidence? Hmm."
"2785",408277,2016-09-27 13:05:45,"Tue Sep 27 01:07:24 +0000 2016",780574528338558976,52535748,"5568fcf97199b753","city","Luton",NA,NA,"This race btween @HillaryClinton N @realDonaldTrump is so tight my ears are open to their articulation on core issues that bothers America"
"2786",408278,2016-09-27 13:05:45,"Tue Sep 27 01:07:24 +0000 2016",780574528888049664,4432027545,"4ec01c9dbc693497","admin","Florida",NA,NA,"@Franklin_Graham @HillaryClinton @realDonaldTrump @FBI @FoxNews   HRC needs to release her SC choices so people know the direction she wants"
"2787",408288,2016-09-27 13:05:45,"Tue Sep 27 01:07:25 +0000 2016",780574534231400448,731550570712965120,"7a863bb88e5bb33c","city","Anchorage",NA,NA,"donald trump forgot his lucky red tie! dementia?... #trumpsheath"
"2788",408290,2016-09-27 13:05:45,"Tue Sep 27 01:07:25 +0000 2016",780574534114107392,359701450,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"The argument that either Trump or Clinton is fit for president and the other isn't is blinded by ignorance."
"2789",408349,2016-09-27 13:05:45,"Tue Sep 27 01:08:21 +0000 2016",780574765111095296,239499018,"5a110d312052166f","city","San Francisco",NA,NA,"#debatenight #debates #Debates2016 #debate #EngineeredSystems #infowars #REALALEXJONES #view20 #Trump #TrumpTrain… https://t.co/DpS0knL4di"
