"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"875",511317,2016-09-27 13:11:39,"Tue Sep 27 02:04:12 +0000 2016",780588822987935744,42886312,"319ee7b36c9149da","city","Arlington",NA,NA,"When @realDonaldTrump talks about @BarackObama's birth certificate the idea of him as POTUS becomes unimaginable to me. #debatenight"
"876",511319,2016-09-27 13:11:39,"Tue Sep 27 02:04:12 +0000 2016",780588824023838720,14690336,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"#Trump also said #PresidentObama started #Isis. Not caused it, started it. He just says stuff all of the time that just isn't true."
"877",574097,2016-09-27 13:11:39,"Tue Sep 27 02:24:25 +0000 2016",780593911316250624,117521669,"1010ecfa7d3a40f8","admin","Indiana",NA,NA,"Stop &amp; Frisk, Obama's birth certificate, &amp; continuing to call Lester a liar &amp;/or wrong. Trump is floundering hard tonight #DebateNight"
"878",504567,2016-09-27 13:11:39,"Tue Sep 27 02:02:05 +0000 2016",780588290529431552,293097400,"011add077f4d2da3","city","Brooklyn",NA,NA,"Good grief...Trump went from being satisfied with Obama's birth certificate to wanting to defeat ISIS all in one breath. Wtf?!"
"879",504568,2016-09-27 13:11:39,"Tue Sep 27 02:02:05 +0000 2016",780588290323910656,103904319,"36e21b6dda12a74d","city","Westhill",NA,NA,"WHY ARE THE DISCUSSION OBAMA'S HERITAGE?!?! We're wasting time!!!! #Debates2016 #debatenight"
"880",582732,2016-09-27 13:11:39,"Tue Sep 27 02:26:56 +0000 2016",780594544287113216,110466097,"00c39537733fa112","city","Queens",NA,NA,"Did Donald Trump just call President Obama ""your president""? That is borderline ""you people""! #debatenight #debates"
"881",555938,2016-09-27 13:11:39,"Tue Sep 27 02:18:24 +0000 2016",780592396669157376,228919735,"01fbe706f872cb32","city","Washington",NA,NA,"So Michelle &amp; Obama got a place up NW ?? They Lit"
"882",574113,2016-09-27 13:11:39,"Tue Sep 27 02:24:27 +0000 2016",780593918769442816,723099331,"e8ad2641c1cb666c","admin","Arkansas",NA,NA,"Let's honestly just let Obama stay where he is #Obama2016"
"883",469831,2016-09-27 13:11:39,"Tue Sep 27 01:50:52 +0000 2016",780585468756762624,2490436088,"5ecbd073f39c00fa","city","Hayward",NA,NA,"This isn't a debate about what Obama is doing its about what YOU'RE going to do for the country and trump isn't saying anything"
"884",682142,2016-09-27 13:11:39,"Tue Sep 27 02:58:59 +0000 2016",780602610608906240,783142339,"94965b2c45386f87","admin","New York",NA,NA,"Accidentally bought cucumbers instead of zucchini. #ThanksObama"
"885",511389,2016-09-27 13:11:39,"Tue Sep 27 02:04:17 +0000 2016",780588844399812608,29631115,"648f332371670aae","city","Green Bay",NA,NA,"You didn't answer the question Trump. BC was presented, you still claimed that Obama want a US citizen for years after. #debates"
"886",558641,2016-09-27 13:11:39,"Tue Sep 27 02:19:37 +0000 2016",780592703130263552,119923234,"00553ac914c68cd1","city","Coyhaique",NA,NA,"#debatecnn @cbrautigaml US President Obama will miss when I'm gone. ??"
"887",663521,2016-09-27 13:11:39,"Tue Sep 27 02:53:04 +0000 2016",780601121945505792,178798469,"33d5cf4dea5828c5","city","Beaumont",NA,NA,"Thank god I was able to vote for Obama. Twice."
"888",469897,2016-09-27 13:11:39,"Tue Sep 27 01:50:50 +0000 2016",780585459432902656,3235271906,"20a30e29568f7ddc","city","Findlay",NA,NA,"topic: race relations 

Hillary: gives reasonable solutions 

Trump: ""4000 people have been killed in Chicago since Obama became president"""
"889",656187,2016-09-27 13:11:39,"Tue Sep 27 02:50:29 +0000 2016",780600470951821312,157854681,"db6c24fcc9e59ba4","city","Hendersonville",NA,NA,"@kurteichenwald @LeaBlackMiami anything is better than another Clinton Obama! A Monkey would be better"
"890",469903,2016-09-27 13:11:39,"Tue Sep 27 01:50:52 +0000 2016",780585467678978048,37335799,"3f7a925ec706ea48","city","Lakeland",NA,NA,"Soooo Barack Obama is the cause for the violence in Chicago.??#OneVote"
"891",504677,2016-09-27 13:11:39,"Tue Sep 27 02:01:59 +0000 2016",780588265447489536,218715580,"67d92742f1ebf307","admin","Michigan",NA,NA,"""why didn't you believe obama's birth certificate?""

Trump: ISIS!! THE WALL!!"
"892",504679,2016-09-27 13:11:39,"Tue Sep 27 02:01:52 +0000 2016",780588236460654592,35934356,"ae845a49091f2727","city","Somerville",NA,NA,"@thekittchen Don't forget ISIS was founded by POTUS. So if HC has been fighting it for 50 years.. than Obama is a time-traveler?#TrumpLies"
"893",469910,2016-09-27 13:11:39,"Tue Sep 27 01:50:52 +0000 2016",780585467460874240,32249679,"c7ef5f3368b68777","city","Baton Rouge",NA,NA,"GET OFF OBAMA DICK. HE WON HIS TWO TERMS. DID YOU!? ??"
"894",469914,2016-09-27 13:11:39,"Tue Sep 27 01:50:54 +0000 2016",780585476075823104,2727093227,"e60ab9aacc0e96af","city","Monroe",NA,NA,"so basically Trump blaming Obama for shootings in America ?? #debatenight"
"895",504686,2016-09-27 13:11:39,"Tue Sep 27 02:01:54 +0000 2016",780588244396232704,1201666830,"7d62cffe6f98f349","city","San Jose",NA,NA,"Did Trump just say that proving Obama is a citizen was more important that fighting ISIS?"
"896",519856,2016-09-27 13:11:39,"Tue Sep 27 02:06:42 +0000 2016",780589451667910656,16638041,"7d62cffe6f98f349","city","San Jose",NA,NA,"Trump: You treated him [Obama] terribly!

(eyebrow raising across country)

#debatenight https://t.co/15riIiBFzT"
"897",504702,2016-09-27 13:11:39,"Tue Sep 27 02:01:55 +0000 2016",780588249412665344,279329101,"deb349182b3f42bb","city","Auburn",NA,NA,"You thought Obama was from Kenya because you want to fight ISIS? In what world does that make sense? #debatenight"
"898",469939,2016-09-27 13:11:39,"Tue Sep 27 01:50:58 +0000 2016",780585492618309632,121789417,"789a596e07b40baf","city","Summit",NA,NA,"Wait… I thought Hilary and Obama were going to take away people’s guns."
"899",524323,2016-09-27 13:11:39,"Tue Sep 27 02:08:31 +0000 2016",780589909316808704,929056621,"be3410e825fe4fa4","city","Moscow",NA,NA,"I'm voting for Obama again Idc if it's not possible they can suck my left nut https://t.co/K5lx3eybp1"
"900",603033,2016-09-27 13:11:39,"Tue Sep 27 02:33:24 +0000 2016",780596170850725888,65784060,"5ff35e7747d55075","city","North Bellport",NA,NA,"NAH. Obama get 4 more years"
"901",608877,2016-09-27 13:11:39,"Tue Sep 27 02:35:20 +0000 2016",780596657863942144,614899504,"fdbee96c7a1800b8","city","Morehead",NA,NA,"""You don't look like a president"", I bet he said that about President Obama too."
"902",558738,2016-09-27 13:11:39,"Tue Sep 27 02:19:25 +0000 2016",780592652173520896,64242776,"7b5667de9caf1b92","city","Vallejo",NA,NA,"Questions about Obama are not really relevant for either candidate are they? Are we going to look forward or backwards?"
"903",656252,2016-09-27 13:11:39,"Tue Sep 27 02:50:45 +0000 2016",780600537993531392,1608926593,"97ae6559498bd23d","city","Flossmoor",NA,NA,"I want Michelle Obama to be the next president pls"
"904",509441,2016-09-27 13:11:39,"Tue Sep 27 02:03:42 +0000 2016",780588697846558720,489138224,"f74bc4b5b1f0ec47","city","Rice Lake",NA,NA,"Why are we even talking about obamas birth certificate"
"905",636285,2016-09-27 13:11:39,"Tue Sep 27 02:44:09 +0000 2016",780598877342662656,2616112028,"aed33bb1107793a3","city","Harrison",NA,NA,"@MichelleObama yeen run for president..wyd wyd wyd? ??"
"906",609120,2016-09-27 13:11:39,"Tue Sep 27 02:35:44 +0000 2016",780596757906554880,485182114,"36775d842cbec509","city","Montréal",NA,NA,"Two desperate candidates fighting One for cash and the lady is in a so lazy situation #debatenight #Obamalegacy"
"907",682355,2016-09-27 13:11:39,"Tue Sep 27 02:58:34 +0000 2016",780602505617027072,108468207,"0e1a6c315c033bf4","city","Mission",NA,NA,"Everything about Hilary is so corrupt/dishonest. Another Bush/Obama era waiting to happen. How cant ppl see through her shit #debatenight"
"908",582971,2016-09-27 13:11:39,"Tue Sep 27 02:27:20 +0000 2016",780594645273194496,19898077,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Did he just say ""your president""? As in Obama isn't Trump's president? #debatenight"
"909",704577,2016-09-27 13:11:39,"Tue Sep 27 03:06:30 +0000 2016",780604501694812160,1554085464,"ccdcfef06fb8aed5","city","Uniontown",NA,NA,"fuck the president if he ain't a lightskin nigga named Barack Obama #3rdterm"
"910",504741,2016-09-27 13:11:39,"Tue Sep 27 02:02:02 +0000 2016",780588277766115328,37785093,"df4875cc2df893ed","city","Bellevue",NA,NA,"Obama's birth certificate has been out.  Trump stop talking about the greatest president of this century"
"911",636353,2016-09-27 13:11:39,"Tue Sep 27 02:44:06 +0000 2016",780598862788657152,157854681,"db6c24fcc9e59ba4","city","Hendersonville",NA,NA,"@CNN Birtherism who cares what does this have to do being president? Obama isn't the only Black everyone forgets that he is have white!!"
"912",524346,2016-09-27 13:11:39,"Tue Sep 27 02:08:20 +0000 2016",780589863540228096,771355851835764736,"00c4b64e7affea25","city","Las Condes",NA,NA,"Trump no admite ningún error, por ej haber acusado falsamente a Obama de no haber nacido en EEUU. Hillary admite sus errores.  #Debate"
"913",469968,2016-09-27 13:11:39,"Tue Sep 27 01:50:58 +0000 2016",780585492341334016,167310339,"27de1a6e27075587","city","Norman",NA,NA,"Obama still in office &amp; I already miss him."
"914",682421,2016-09-27 13:11:39,"Tue Sep 27 02:58:44 +0000 2016",780602546993770496,23224517,"6417871953fa5e86","city","Silver Spring",NA,NA,"Y la discusión en CNN después del debate es sobre quién empezó el chisme sobre el certificado de nacimiento de Obama. #AsiLasCosas"
"915",663839,2016-09-27 13:11:39,"Tue Sep 27 02:53:18 +0000 2016",780601177348210688,2189460303,"7142eb97ae21e839","admin","Georgia",NA,NA,"gonna miss Obama so much"
"916",656463,2016-09-27 13:11:39,"Tue Sep 27 02:51:08 +0000 2016",780600634651181056,3367094596,"ecbe2aea853af44e","city","Tallahassee",NA,NA,"Why couldn't we have @MichelleObama rather than Trump? Clinton vs Obama #debatenight"
"917",547651,2016-09-27 13:11:39,"Tue Sep 27 02:16:00 +0000 2016",780591792500514816,306203518,"ac88a4f17a51c7fc","city","Portland",NA,NA,"Now oil is everywhere and it's Obama's fault (and Hillary too). https://t.co/5MEc5OR8AJ"
"918",469983,2016-09-27 13:11:39,"Tue Sep 27 01:51:00 +0000 2016",780585501023670272,188595949,"3df0e3eb1e91170b","city","Columbus",NA,NA,"What does Obama have to do with the way that people were born and raised ? Nothing.  These people know right from wrong."
"919",574295,2016-09-27 13:11:39,"Tue Sep 27 02:24:21 +0000 2016",780593893943291904,987627324,"2a93711775303f90","city","Milwaukee",NA,NA,"Honestly I miss Obama already"
"920",663958,2016-09-27 13:11:39,"Tue Sep 27 02:52:55 +0000 2016",780601080203866112,820700196,"52f4a98d03e4ea4f","city","Clarksville",NA,NA,"Barack Obama says Hillary Clinton leaked Somali photo https://t.co/1eXPW8dPPz"
"921",695255,2016-09-27 13:11:39,"Tue Sep 27 03:03:04 +0000 2016",780603637798170624,3072789934,"84229b03659050aa","city","Virginia Beach",NA,NA,"obama for the #3peat"
"922",509444,2016-09-27 13:11:39,"Tue Sep 27 02:03:42 +0000 2016",780588695883612160,173660091,"01e8a1a140ccdc5c","city","Adelaide",NA,NA,"WHY does Obama have to produce a birth cert?? Still no answer. #debatenight"
"923",556130,2016-09-27 13:11:39,"Tue Sep 27 02:18:34 +0000 2016",780592437546942464,2328148980,"9979d3480f2d1e45","city","Palm Bay",NA,NA,"#Hillary thanks to Obama and You /  NOW Americans on on the front line here in America  fighting radical islamist"
"924",636380,2016-09-27 13:11:39,"Tue Sep 27 02:44:09 +0000 2016",780598876172525568,2943488852,"26dc9449bfa45cce","city","Stephenville",NA,NA,"Obama https://t.co/1HlSmCwAGK"
"925",522260,2016-09-27 13:11:39,"Tue Sep 27 02:07:47 +0000 2016",780589725161627648,2341310336,"813a485b26b8dae2","city","Albuquerque",NA,NA,"Love how Trump is so adamant that Obama isn't a citizen. Thats the #1 qualification to be President -_-"
"926",469984,2016-09-27 13:11:39,"Tue Sep 27 01:51:00 +0000 2016",780585500130152448,1549043690,"6ba08e404aed471f","city","Riverside",NA,NA,"NO TF HE DIDNT TRY TO BLAME THE INJUSTICES OF POC ON OBAMA #debatenight https://t.co/nS0NGdgv0G"
"927",509485,2016-09-27 13:11:39,"Tue Sep 27 02:03:48 +0000 2016",780588723167567872,15106382,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Why should President Obama have produced his birth certificate? Sane people never doubted his citizenship.  #debatenight"
"928",606757,2016-09-27 13:11:39,"Tue Sep 27 02:34:32 +0000 2016",780596456734326784,1334855414,"a592bd6ceb1319f7","city","San Diego",NA,NA,"plot twist: obama has 4 more years"
"929",627085,2016-09-27 13:11:39,"Tue Sep 27 02:41:10 +0000 2016",780598126214197248,16405170,"2adc6c0343686f4f","city","Rolesville",NA,NA,"Clinton hijacked Obama's speech cadence."
"930",609229,2016-09-27 13:11:39,"Tue Sep 27 02:35:18 +0000 2016",780596649236140032,3000574561,"257fb3cf0ba7c5bf","city","Tiki Island",NA,NA,"obama was in on it too https://t.co/cRdWKnzh1j"
"931",556134,2016-09-27 13:11:39,"Tue Sep 27 02:18:34 +0000 2016",780592438691803136,382935946,"00a4bbcc0dcd7572","city","College Station",NA,NA,"EXACTLY! Everyone always says ""Obama isn't good"" he had to pick up the shit Bush did. Bush left the US in a shit ho… https://t.co/M4GQdiLI4h"
"932",627097,2016-09-27 13:11:39,"Tue Sep 27 02:41:09 +0000 2016",780598121705373696,18506882,"3a22597bb94d08bd","city","Tuscaloosa",NA,NA,"In the words of @BarackObama Don't Boo!!! Go Vote!!! https://t.co/uyfmfwwKP6"
"933",664042,2016-09-27 13:11:39,"Tue Sep 27 02:52:56 +0000 2016",780601086889558016,30381028,"b38ed6e85a8d3a22","city","Horseheads",NA,NA,"@realDonaldTrump you do realize Obama is also YOUR president??? #debatenight #uscitizen #duh"
"934",559036,2016-09-27 13:11:39,"Tue Sep 27 02:19:24 +0000 2016",780592648792870912,109297816,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Q. Which Senator sponsored 97 bills including ObamaCare Repeal Act &amp; State Marriage Defense Act of 2014?

A. @tedcruz

#PresidentialDebate"
"935",583039,2016-09-27 13:11:39,"Tue Sep 27 02:27:31 +0000 2016",780594690773180416,394160641,"790e829b009ecfde","city","Midland",NA,NA,"Ummmm, W started the vacuum when he negotiated the withdrawal, not Obama.  #Debates2016"
"936",630867,2016-09-27 13:11:39,"Tue Sep 27 02:42:30 +0000 2016",780598461494272000,380290690,"9531d4e3bbafc09d","city","Oklahoma City",NA,NA,"NO ORATOR LIKE BARACK OBAMA."
"937",559071,2016-09-27 13:11:39,"Tue Sep 27 02:19:22 +0000 2016",780592640521674752,710470435,"7f39273b739196ab","city","East Hill-Meridian",NA,NA,"#MichelleObamaForPres"
"938",509506,2016-09-27 13:11:39,"Tue Sep 27 02:03:42 +0000 2016",780588696122777600,3002169161,"8fa6d7a33b83ef26","city","Paradise",NA,NA,"Donald Trump GOT Obama to produce his birth certificate? but he was born in Hawaii &amp; not Kenya ? #debatenight https://t.co/9lIaPoYSqn"
"939",556165,2016-09-27 13:11:39,"Tue Sep 27 02:18:39 +0000 2016",780592459952697344,266225666,"749015dab52e7830","city","Rockton",NA,NA,"Really dislike both these candidates. Rather vote for Obama again, or Harambe, or Pedro. #Debate"
"940",547722,2016-09-27 13:11:39,"Tue Sep 27 02:16:00 +0000 2016",780591792668368896,942690854,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"Notice how crooked Hillary is not wearing an American flag. WTF. Again just like Obama anti-American"
"941",583050,2016-09-27 13:11:39,"Tue Sep 27 02:27:17 +0000 2016",780594632459563008,3247864357,"da0b409f35f780db","city","Grand Forks",NA,NA,"Isn't Obama also your president? #debatenight"
"942",469986,2016-09-27 13:11:39,"Tue Sep 27 01:51:01 +0000 2016",780585504270061568,19485461,"60160252aeb7e3e5","admin","West Midlands",NA,NA,"Under Obama, fewer police are being killed on duty than ever before. #debatenight"
"943",583067,2016-09-27 13:11:39,"Tue Sep 27 02:27:20 +0000 2016",780594644627357696,9755602,"01ed0b8e28d505ae","city","Canton",NA,NA,"Trump just said ""your President"", speaking to Hillary. Barack Obama is all of our President"
"944",609367,2016-09-27 13:11:39,"Tue Sep 27 02:35:37 +0000 2016",780596729557028864,460532321,"015c775735b42fbc","city","Brick",NA,NA,"I love the Obama family"
"945",695281,2016-09-27 13:11:39,"Tue Sep 27 03:03:08 +0000 2016",780603651538681856,114657300,"00ab941b685334e3","city","Nashville",NA,NA,"Ex-director de campaña de Obama discutiendo con voceros de Trump en CNN. Los presentadores tratando de controlar la situación."
"946",494666,2016-09-27 13:11:39,"Tue Sep 27 01:58:53 +0000 2016",780587485558480896,1475012774,"322ed6e7cc8ff243","city","San Rafael",NA,NA,"Trump just implied Obama let down the African American community uh what"
"947",547734,2016-09-27 13:11:39,"Tue Sep 27 02:16:01 +0000 2016",780591797705793536,17494961,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"@CBSNews @realDonaldTrump @LesterHolt Bush made the agreement to leave Iraq not Obama."
"948",583112,2016-09-27 13:11:39,"Tue Sep 27 02:27:26 +0000 2016",780594670162350080,144865180,"fb7c1db180c09183","city","Harrisonburg",NA,NA,"Hate to break it to ya donald, but Obama is your president too"
"949",559360,2016-09-27 13:11:39,"Tue Sep 27 02:19:45 +0000 2016",780592736332312576,3520108754,"4ec01c9dbc693497","admin","Florida",NA,NA,"Obama finna clap back.... watch #WAITING"
"950",559387,2016-09-27 13:11:39,"Tue Sep 27 02:19:39 +0000 2016",780592708213538816,239887844,"c5f2747b4e8b846f","city","Frailes",NA,NA,"ISIS is not Obama's fault"
"951",522361,2016-09-27 13:11:39,"Tue Sep 27 02:07:55 +0000 2016",780589758665949184,368596822,"67d92742f1ebf307","admin","Michigan",NA,NA,"Barack Obama at the lowdown club.  Hillary:  ""He went high, you went low"" #Debates"
"952",556330,2016-09-27 13:11:39,"Tue Sep 27 02:18:27 +0000 2016",780592409876979712,152900273,"2526edd24c06e60c","admin","Missouri",NA,NA,"@__HighQuality 5. ""President Obama.""
6. ""I think you'll agree.""
7. ""Let me just say this.""
8. ""Your 2 minutes has expired."""
