"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"1842",175919,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555806047473664,504656376,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"The coverage before the #debates2016 are already depressing me. Wooooooo."
"1843",175920,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555806903197696,2314503348,"588b76c1bb7fb5f2","city","Spring Creek",NA,NA,"my mind is cleaner than urs cuz i change mine more often ;)"
"1844",175921,2016-09-27 13:05:45,"Mon Sep 26 23:53:00 +0000 2016",780555805082939392,3427940873,"00ab941b685334e3","city","Nashville",NA,NA,"I get so happy when I see my teammates out?? like I don't see them every day lol love these crazies??@Renaeeee_Ju… https://t.co/di1O9tI1nb"
"1845",175922,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555806936825856,2358180466,"01be81a62ba8647a","city","Gualeguaychú",NA,NA,"amo la obra q estamos haciendo en teatro lpm"
"1846",175923,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813899399168,420712805,"894146230dd1d42d","city","Porto Alegre",NA,NA,"Tava na minha tia"
"1847",175924,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813861621760,2798341901,"9c4c0b8127ec35a3","city","Mogi das Cruzes",NA,NA,"eu amo e nem nego https://t.co/ABpqeBaahy"
"1848",175925,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555814146707456,243882729,"22886de3634e157a","city","Culiacán",NA,NA,"Ya que salí de la universidad https://t.co/a8Qwd2KMOH"
"1849",175926,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555807540772864,1321432351,"5a4ba2b4cd9a0b2c","city","Maricá",NA,NA,"Da série: Não posso deixar esse meme morrer ❤️??@heey_bia18 https://t.co/v8zhNglR8e"
"1850",175927,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813966401536,96724264,"0354c827bfda68de","city","Campbell",NA,NA,"@THEKIDMERO the brand is strong"
"1851",175928,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555814008389632,168984008,"6921f63daeee899a","city","Saquarema",NA,NA,"preciso de um celular novo p ontem"
"1852",175929,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555814230712320,2984565928,"23d81de6fe7594cb","city","Goiânia",NA,NA,"Aiai não sei lidar com essas pessoas que param de falar com as pessoas pq namoradinha(o) manda kkkkkkkkkkkkk"
"1853",175930,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813987418112,145450774,"00f84d414936f28e","city","Córdoba",NA,NA,"@josedpalazzo La respuesta es: MACRI."
"1854",175931,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813031124992,1425943003,"f12fb6eee586114f","city","Santa Rosa",NA,NA,"Juro que as coisas que a Anna me marca no FB n tem NADA a ver comigo gente https://t.co/BCioN4JWLC"
"1855",175932,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555814453018624,531132032,"01bf5c1e56ac186d","city","الرياض",NA,NA,"م للجراح إلّا الصبر .."
"1856",175933,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813907595264,2194738604,"018972421bb56632","city","Cluj-Napoca","Point","[23.6236353,46.7712101]","Want to work at Emerson Electric Co? We're #hiring in #ClujNapoca, RO-CJ! Click for details: https://t.co/BIA7ql8qLJ #Job #Clerical #Jobs"
"1857",175934,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555815950422016,222911499,"90f848c81726a961","city","São Leopoldo",NA,NA,"coisa mai linda muito amor ?? https://t.co/QLsl5K2rsB"
"1858",175935,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555818651488256,317342335,"f3587bc643e7d7b8","city","Belém","Point","[-48.46410901,-1.4398123]","Aqui num niver com a família ?? @ Torre Vitta Home https://t.co/od5W4Xxnwr"
"1859",175936,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819364577280,1273683204,"e4f3ef6fbde53075","city","São José dos Pinhais",NA,NA,"Tenho q parar de comer tantooooo"
"1860",175937,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819368734720,103915696,"4e43cac8250a8b20","country","Ecuador",NA,NA,"@AfronLittle @iTitanCP Pero la idea era que venga como personaje en Halloween, lloro :'("
"1861",175938,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819469434880,1235051970,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"La gadda no me paso a buscar para ir al gym??????"
"1862",175939,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555819234500608,3397735995,"5187201f64c8b889","city","Cuiabá",NA,NA,"@leticia_terizi nem parece que engole tudo que vve pela frente"
"1863",175940,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819683155968,4903794499,"83e79be9c9b94cfc","city","Tuxpan",NA,NA,"RASTREAR PSIQUICAMENTE subordinados aLa KGB: elqDice adondeVas? ,ay Gracias, y otro qDiceEsUnCaso aislado, digan qel Cel EstabaGolpeado."
"1864",175941,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819603599360,465684769,"001c730c7dc0a265","city","Pleasant View",NA,NA,"@mjneedham awe mal, I love you more ??"
"1865",175942,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827165802496,1634030520,"ef948a8dce60ec09","city","Baker",NA,NA,"I wanted  shirt for friday then again I'm like fuck it"
"1866",175943,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827308400640,111178203,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"@lnherprime apparently he really says ""I want my frustrations to know that you have always found what I was doing"""
"1867",175944,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827287511040,4713815472,"01b1536341f0357e","city","กุฎโง้ง",NA,NA,"วันนี้กลับบ้านกี่โมงดี??"
"1868",175945,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826834530304,320541533,"d6794586b08b7f9c","city","Ames",NA,NA,"The Earth's scum. https://t.co/UpkFiWlSUI"
"1869",175946,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827547516928,52759035,"1e5cb4d0509db554","city","Vancouver",NA,NA,"""No runs, no hits, no errors, one brawl."" Michael Kay is the best."
"1870",175947,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827375640576,895672118,"017c1d0568288c55","city","Windber",NA,NA,"SOS getting hair dyed tomorrow!!! Do I go more blonde with my ombré or do I go more caramel-ish?"
"1871",175948,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827363143680,505138519,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"Ese pulgarin jaaja??"
"1872",175949,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826977239040,299858202,"5e02a0f0d91c76d2","city","İstanbul",NA,NA,"Artık hayret etmiyorum. Çok çok hayret ederek günü bitiriyorum. Yoksa bünye kaldırmıyor"
"1873",175950,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827413446656,183410735,"012a97e00aba1e81","city","Ituzaingó Centro",NA,NA,"Seria tan hermoso volver a la época de los 15, era geniaaal"
"1874",175951,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834635931648,1462898864,"562fd5fa80d0f368","city","Sabana Llana Sur",NA,NA,"""i have to, i'm a big boy now"""
"1875",175952,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834019446784,10419812,"01d461fd3da860bd","city","Providencia",NA,NA,"@pancha_tagle finalmente eso es gobernar ... Buscar el bien común, por sobre los intereses de grupos, partidos o personales..."
"1876",175953,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834707369984,3120513522,"004104c122aeebbd","city","Moreno",NA,NA,"Necesito vacaciones, ósea no voy al colegio hace 10 días, pero necesito vacaciones"
"1877",175955,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555835197968384,471996114,"3447792304f496bd","city","Palotina",NA,NA,"Não estou com vontade de fazer redaçãaaaooo"
"1878",175957,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834967199744,533333011,"c68ecdb863fb57bb","city","宇都宮市",NA,NA,"明日もっと早起きだ( ˇωˇ )"
"1879",175958,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834946236416,192743678,"47bf5243296fa7e3","country","Trinidad and Tobago",NA,NA,"?? https://t.co/hweauFe1uO"
"1880",175960,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834745028608,613852031,"6d5542f8d837770d","city","Curitiba",NA,NA,"Como eu amo meu sobrinho, paixão da minha vida! ??"
"1881",175961,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834782654464,544776575,"dce44ec49eb788f5","city","Irving",NA,NA,"Why put someone on a ballot as a choice but not let them debate ??"
"1882",175962,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555834451333120,773816713137840128,"01cfc5d249c6cbbf","city","ท่าบ่อ",NA,NA,"ฝนตกอีกแล้วเซงๆhttps://t.co/DvxjF4UxWK"
"1883",175963,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555811873550336,466878241,"7142eb97ae21e839","admin","Georgia",NA,NA,"Gametimeeee. #MNF #ATLvsNO"
"1884",175964,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555812196331520,27432476,"18810aa5b43e76c7","city","Dallas",NA,NA,"Y'all better start thinking longer"
"1885",175965,2016-09-27 13:05:45,"Mon Sep 26 23:53:01 +0000 2016",780555806727139328,169326931,"51bf596b82275cad","city","Pelotas",NA,NA,"aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa https://t.co/EbL6VsbD6b"
"1886",175967,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813664362496,3308875663,"4160bacdce6ecfc9","city","四日市市",NA,NA,"@tagu231 無理ですwww"
"1887",175969,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813781766144,712785129115004928,"c8448d3a8975a816","city","Moreno Valley",NA,NA,"I'm just trynna get money"
"1888",175970,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813685428224,4567387397,"79e2356e0a03ae3c","city","Atikokan","Point","[-91.62167,48.75861]","Good evening #Atikokan! Sun will set in 30 minutes (local time 18:53) #Sunset #Photo #Photography [26.09.2016]"
"1889",175971,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813710499840,88003804,"1cd4d260190447d6","city","Tehachapi","Point","[-118.4661502,35.1239635]","If you're looking for work in #Tehachapi, CA, check out this #job: https://t.co/sVLtYs4vIC #SONIC #Hospitality #Hiring #CareerArc"
"1890",175973,2016-09-27 13:05:45,"Mon Sep 26 23:53:02 +0000 2016",780555813383442432,224609785,"a8bf18425e35f49d","city","Vitória",NA,NA,"@deborahtagarro_ @xxnij KKKKK NUNCA MAIS TE CONTO DO MEU PASSADO TÁ"
"1891",175974,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555818819264512,395931373,"3e07e7b5a32046d1","admin","Gördes",NA,NA,"Hoş çocuk"
"1892",175975,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555818383073280,879062280,"019e6a103559d590","admin","Portuguesa","Point","[-69.19947,9.58572]","@germancartaya #MLBxTLT,Error de Detroi salir de Porcello y Scherzer"
"1893",175976,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555818739478528,14547904,"5280739904d0ef48","city","The Woodlands",NA,NA,"Wow raw emotion https://t.co/MRA8DOs6eN"
"1894",175977,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555819079364608,107852871,"685fc4103e92820b","admin","Kadıköy",NA,NA,"Bira kakılı mide ile minibüsün arka koltuğuna oturma riskini aldım yine. 
Gidene kadar köpürmesem bari..."
"1895",175978,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555819188236288,560752070,"a84b808ce3f11719","city","Omaha",NA,NA,"@dreamsunwind0 :-("
"1896",175979,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819351810048,36883813,"5147516179fa9c13","city","Burnaby",NA,NA,"@artovermatter networking app for connecting professionals through carpooling :)"
"1897",175980,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555819016417280,21050772,"5d231ed8656fcf5a","city","St Petersburg",NA,NA,"#WillandGrace Cast Tease Reunion Show https://t.co/LjoC1Ol0lo via @thedailybeast"
"1898",175981,2016-09-27 13:05:45,"Mon Sep 26 23:53:04 +0000 2016",780555819351941120,596921773,"036d8d77a0afdcff","city","Imbituva",NA,NA,"quebrei uma lâmpada na minha mão

eu so
muito
burro."
"1899",175982,2016-09-27 13:05:45,"Mon Sep 26 23:53:03 +0000 2016",780555818957537280,390339084,"00c39537733fa112","city","Queens","Point","[-73.81093569,40.69265904]","#ciao #ciccipanzi #busalcontrario #micambianonome #christen #iosonochristian #mib #zuuuucchero… https://t.co/AKQrS16xIO"
"1900",175983,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826461151232,230470257,"3eb9b911bea717c5","city","Plymouth",NA,NA,"@EricaDuranIntl freakonomics radio https://t.co/7dnYvGVf60"
"1901",175984,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826700382208,1625756370,"de0394449cd64440","city","Mislata",NA,NA,"@cahotik_kami cuanto bullying hacia mi persona ??"
"1902",175985,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555825819648000,713750240457859072,"53eb04e93d7d3333","city","Barra Mansa",NA,NA,"quando começa o DEEP ❤ #beachbass https://t.co/SafWUWfuol"
"1903",175986,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826381586432,2208220103,"2361ec077c0b6a39","city","Capistrano",NA,NA,"It"
"1904",175987,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826905747456,169336443,"44d207663001f00b","city","Mesa",NA,NA,"It's pouring"
"1905",175988,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827111350272,135576328,"59612bd882018c51","city","Santa Monica",NA,NA,"I guess my math teacher is gonna move his hands some more today. Homework? What?"
"1906",175989,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555826054529024,395972947,"7142eb97ae21e839","admin","Georgia",NA,NA,"The Saints have tons of injuries on both sides of the ball. Plus the defense hasn't been fixed. The @AtlantaFalcons seem to have the edge."
"1907",175990,2016-09-27 13:05:45,"Mon Sep 26 23:53:05 +0000 2016",780555827090423808,2233083380,"00f84d414936f28e","city","Córdoba",NA,NA,"es tan difícil olvidar tu sensación, como tu piel, nene no hay como tu olor"
"1908",175991,2016-09-27 13:05:45,"Mon Sep 26 23:53:06 +0000 2016",780555831636930560,774022069361278976,"895f19a3c08d3d35","city","Ontario",NA,NA,"Oh my fuckin gawd T Murda be lookin bad as fuck! @TraceeEllisRoss"
"1909",175992,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555832383725568,476574265,"01accfd07cdf862b","admin","Alexandria",NA,NA,"بوسي بتعمل شوربة كريمة الساعة 2 بليل ❤❤"
"1910",175993,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555832404606976,4915564754,"014212bc59596315","city","المدينة المنورة",NA,NA,"@fdeet_alnssr لك تغريده تسأل عن وقف الحوافز والان تلومهم .. عجيب"
"1911",175994,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555832127807488,44424185,"01a9a39529b27f36","city","Manhattan",NA,NA,"Well to be fair, 5 million is easy to forget. https://t.co/70i6WPaCvJ"
"1912",175995,2016-09-27 13:05:45,"Mon Sep 26 23:53:07 +0000 2016",780555832807288832,375294942,"5b12348ecc3f2565","city","Braga",NA,NA,"Eu e este colega vamos dominar o mundo crl"
"1913",182525,2016-09-27 13:05:45,"Mon Sep 26 23:55:10 +0000 2016",780556348907982848,168162075,"68e019afec7d0ba5","city","São Paulo",NA,NA,"Mulheres me chamando no zap ! Mas no momento estou chorando pela morena"
"1914",182527,2016-09-27 13:05:45,"Mon Sep 26 23:55:10 +0000 2016",780556350547906560,1213863559,"7d62cffe6f98f349","city","San Jose",NA,NA,"whole bunch of fucking posers trying to skate to follow the trend"
"1915",182528,2016-09-27 13:05:45,"Mon Sep 26 23:55:10 +0000 2016",780556350162145280,1024537303,"010253bf339b3e84","city","Curicó",NA,NA,"Gigante las @Marcianitas2016 , goleando 14 a 0 a India en el #MundialDeHockey #MarcianitasxEl13 , muy bien muchachas gran triunfo y goleada."
"1916",182529,2016-09-27 13:05:45,"Mon Sep 26 23:55:10 +0000 2016",780556349541416960,355773693,"d9ebaeaac39060be","city","Ourense",NA,NA,"Furatrolas"
"1917",182530,2016-09-27 13:05:45,"Mon Sep 26 23:55:10 +0000 2016",780556350312951808,60952626,"80f128c34d2549c6","country","Barbados",NA,NA,"@Martinac007 ????????????????????. That one is always mek me cry.."
"1918",182532,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355488849920,119934907,"d4ad950a190cbded","city","Varginha",NA,NA,"@zezaestrela rsrsrsrsrs Votaram no Aécio."
"1919",182533,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355287605248,1631552515,"00c39537733fa112","city","Queens",NA,NA,"@bridgetgiara AHHHH https://t.co/twWmFpOWbN"
"1920",182534,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355467747328,442118235,"bf64505c7d0045e0","city","Church Point",NA,NA,"LOL https://t.co/zMDlXRBvoA"
"1921",182535,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556354310250496,614474093,"003f97dd7a518791","city","Candelaria",NA,NA,"En Bellas Artes decimos Si a la Paz. Performance de los estudiantes de diseño. @adncali @ValleEstaEnVos @elpaiscali https://t.co/gZpLQbzhzg"
"1922",182536,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355518263296,2620433755,"55b4f9e5c516e0b6","city","Orlando",NA,NA,"https://t.co/KFWkPseVZf"
"1923",182537,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355824390144,4838039385,"894146230dd1d42d","city","Porto Alegre",NA,NA,"Bola um verde e ficar de bobs to tri cansado"
"1924",182538,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355832864768,362437320,"20d84b006b71afbf","city","São Gonçalo do Amarante","Point","[-35.28885609,-5.76295283]","I'm at Churrascaria do Valter https://t.co/QvmdJatC35"
"1925",182539,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355866361856,183763122,"00ccde463aac66d2","city","Berisso",NA,NA,"Peor es ir ganando un f5 por 4 y perderlo"
"1926",182540,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355803504640,381270744,"011add077f4d2da3","city","Brooklyn",NA,NA,"I'm a Capricorn but I'm not built for the cold at all"
"1927",182541,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355635666944,287890743,"00ec4c32070f5076","city","Caracas",NA,NA,"21. La gente sin oficio intentando que si pasara pero no lo lograron, ya nos lanzamos la curda que te debía mi 22 y ahora es que faltan."
"1928",182542,2016-09-27 13:05:45,"Mon Sep 26 23:55:11 +0000 2016",780556355891453952,2719212573,"42e46bc3663a4b5f","city","Fort Worth",NA,NA,"halfway inspired"
"1929",182543,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556362732363776,333208342,"13d479b108707983","country","Guatemala",NA,NA,"En que momento se tiene que mandar todo al demonio.
Pasar de vivir aca para ir a vivir allá."
"1930",182544,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556362745057280,758490917733031936,"b5f9b1150985d719","city","Porto",NA,NA,"@atomiclottie aiiiii que same"
"1931",182545,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556363168636928,33924516,"0010b4cb51ca93d8","city","Santiago","Point","[-70.65253364,-33.45386031]","I'm at Tottus in Santiago, Región Metropolitana. https://t.co/XscCIF5BVI"
"1932",182546,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556363160252416,701750964,"0933c11f6b472a2b","city","Campinas",NA,NA,"Hoje eu só procuro a minha paz. ??"
"1933",182547,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556363210559488,735871919602466816,"0cdb70659f889abd","city","Cidreira",NA,NA,"Só na camaaaaa https://t.co/LDbtvd0Yfh"
"1934",182549,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556363248304128,20628703,"5572be96e7fdec45","city","Pickering",NA,NA,"Hope everyone on the #Bluejays bench keeps their head. No suspensions/injuries. #Yankees' class = chances to make the playoffs."
"1935",182550,2016-09-27 13:05:45,"Mon Sep 26 23:55:13 +0000 2016",780556363730677760,325950773,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"I hate boring chicks like do some tricks ??"
